,ids,link
0,1091719334035116032,http://web.archive.org/web/20190202152603/https://twitter.com/rpsenador/status/1091719334035116032
1,1091722618460356608,http://web.archive.org/web/20190202153902/https://twitter.com/rpsenador/status/1091722618460356608
2,1092485239283298305,http://archive.vn/o1ydj
3,1092941765961752576,http://archive.vn/IqBRY
4,1096376576650997760,http://archive.vn/Pvwjh
5,1111012503314726924,http://archive.vn/Og0GC
6,1130604763668725761,http://archive.vn/ydnXr
7,1133152871376130048,http://archive.vn/uNzTb
8,1137101689318772736,http://archive.vn/PMMpt
9,1139266551750766593,http://archive.vn/mlxUJ
