,ids,link
0,1078158148958109696,http://web.archive.org/web/20181227051903/https://twitter.com/VICENTINHOPT/status/1078158148958109696
1,1078263395781173248,http://archive.is/6ZhOb
2,1083529463596544001,http://web.archive.org/web/20190111010303/https://twitter.com/VICENTINHOPT/status/1082348477047365632
3,1097676694612148224,http://archive.vn/ggpuY
4,1099310892372635649,http://archive.vn/oneFK
5,1108455833602527233,http://archive.vn/RC5DV
6,1108485527567826945,http://archive.vn/FCgBs
7,1128209635343777792,http://archive.vn/HdVKp
8,1135679204832493568,http://archive.vn/mNYrt
9,1135911134295351296,http://archive.vn/0i5zl
10,1136270204063952896,http://archive.vn/85MHD
11,1137376492365733889,http://archive.vn/pB02z
12,1138157364262133760,http://archive.vn/0vVNR
13,1147489806836011008,http://archive.vn/4r1Zz
14,1149056475022745613,http://archive.vn/yGY6Y
15,1149059230072225795,http://archive.vn/InFhz
16,1149059843858280448,http://archive.vn/539ta
17,1152953853031194629,http://archive.vn/8MJZK
18,1162745143641956352,http://archive.vn/36Ps4
19,1182285745106685952,http://archive.vn/i9Zm7
20,1183795169591746560,http://archive.vn/Fed9I
