,ids,link
0,1078158148958109696,http://web.archive.org/web/20181227051903/https://twitter.com/VICENTINHOPT/status/1078158148958109696
1,1078263395781173248,http://archive.is/6ZhOb
2,1083529463596544001,http://web.archive.org/web/20190111010303/https://twitter.com/VICENTINHOPT/status/1082348477047365632
3,1097676694612148224,http://archive.vn/ggpuY
4,1099310892372635649,http://archive.vn/oneFK
5,1108455833602527233,http://archive.vn/RC5DV
6,1108485527567826945,http://archive.vn/FCgBs
7,1128209635343777792,http://archive.vn/HdVKp
8,1135679204832493568,http://archive.vn/mNYrt
9,1135911134295351296,http://archive.vn/0i5zl
10,1136270204063952896,http://archive.vn/85MHD
11,1137376492365733889,http://archive.vn/pB02z
12,1138157364262133760,http://archive.vn/0vVNR
13,1147489806836011008,http://archive.vn/4r1Zz
14,1149056475022745613,http://archive.vn/yGY6Y
15,1149059230072225795,http://archive.vn/InFhz
16,1149059843858280448,http://archive.vn/539ta
17,1152953853031194629,http://archive.vn/8MJZK
18,1162745143641956352,http://archive.vn/36Ps4
19,1182285745106685952,http://archive.vn/i9Zm7
20,1183795169591746560,http://archive.vn/Fed9I
21,1195302867881660418,http://web.archive.org/web/20191115123906/https://twitter.com/VICENTINHOPT/status/1195302867881660418
22,1195689500464353280,http://web.archive.org/web/20191116142702/https://twitter.com/VICENTINHOPT/status/1195689500464353280
23,1195793995173126144,http://web.archive.org/web/20191116210857/https://twitter.com/VICENTINHOPT/status/1195793995173126144
24,1222327711114366976,http://web.archive.org/web/20200129012102/https://twitter.com/VICENTINHOPT/status/1222327711114366976
25,1228675784526716928,http://web.archive.org/web/20200215152312/https://twitter.com/VICENTINHOPT/status/1228675784526716928
26,1228684574538051584,http://web.archive.org/web/20200215141725/https://twitter.com/VICENTINHOPT/status/1228684574538051584
27,1228684485220327426,http://web.archive.org/web/20200215154929/https://twitter.com/VICENTINHOPT/status/1228684485220327426
28,1229042833929228288,http://web.archive.org/web/20200216153612/https://twitter.com/VICENTINHOPT/status/1229042833929228288
29,1230899798007570432,http://web.archive.org/web/20200221170004/https://twitter.com/VICENTINHOPT/status/1230899798007570432
30,1231287539182555136,http://web.archive.org/web/20200222184004/https://twitter.com/VICENTINHOPT/status/1231287539182555136
31,1237483506814660609,http://web.archive.org/web/20200323033511/https://twitter.com/VICENTINHOPT/status/1237483506814660609
32,1245486369293701120,http://web.archive.org/web/20200401235628/https://twitter.com/VICENTINHOPT/status/1245486369293701120
33,1252061855574564872,http://web.archive.org/web/20200420023026/https://twitter.com/VICENTINHOPT/status/1252061855574564872
34,1252369273827123202,http://web.archive.org/web/20200420225227/https://twitter.com/VICENTINHOPT/status/1252369273827123202
