,ids,link
0,1076519707518423046,http://web.archive.org/web/20181222164802/https://twitter.com/renancalheiros/status/1076519707518423046
1,1076592498477285376,http://web.archive.org/web/20181222213802/https://twitter.com/renancalheiros/status/1076592498477285376
2,1076592491527323649,http://web.archive.org/web/20181222213824/https://twitter.com/renancalheiros/status/1076592491527323649
3,1076593200557629441,http://web.archive.org/web/20181222214024/https://twitter.com/renancalheiros/status/1076593200557629441
4,1080264409891700736,http://web.archive.org/web/20190102004821/https://twitter.com/renancalheiros/status/1080264409891700736
5,1087033617308676102,http://web.archive.org/web/20190120170704/https://twitter.com/renancalheiros/status/1087033617308676102
6,1088876628216868865,http://web.archive.org/web/20190125191003/https://twitter.com/renancalheiros/status/1088876628216868865
7,1089932214895341569,http://archive.vn/XcVfG
8,1092212561469149184,http://web.archive.org/web/20190204000602/https://twitter.com/renancalheiros/status/1092212561469149184
9,1092218912484278272,http://web.archive.org/web/20190204003102/https://twitter.com/renancalheiros/status/1092218912484278272
10,1093896727634022401,http://archive.vn/nhdmc
11,1108738451694936065,http://archive.vn/KYb9F
12,1112754475612192768,http://archive.vn/hdY1T
13,1112754461842305025,http://archive.vn/t2Eez
14,1120704126197862400,http://archive.vn/leccu
15,1120739978395385856,http://archive.vn/oRikq
16,1121200358083178496,http://archive.vn/sO6Uo
17,1126165648520949762,http://archive.vn/KEs13
18,1126970325923708928,http://archive.vn/eGAiN
19,1134155626949439488,http://archive.vn/L5dzl
20,1136026366036578304,http://archive.vn/geKEb
21,1138440072158765057,http://archive.vn/KJ2OC
22,1140723062494679047,http://archive.vn/gjQGj
23,1143596295317262338,http://web.archive.org/web/20190625190744/https://twitter.com/renancalheiros/status/1143596295317262338
24,1143596871232999426,http://web.archive.org/web/20190625190945/https://twitter.com/renancalheiros/status/1143596871232999426
25,1143599843199389696,http://archive.vn/bgTWA
26,1143603241135083521,http://archive.vn/cmKlC
27,1143604523061121025,http://archive.vn/Ra1Ai
28,1143980589399379970,http://archive.vn/PKgWk
