,ids,link
0,1088887295225286657,http://web.archive.org/web/20190125195302/https://twitter.com/lidicedamata/status/1088887295225286657
1,1090362183593152512,http://web.archive.org/web/20190129213302/https://twitter.com/lidicedamata/status/1090362183593152512
2,1095729841289285633,http://archive.vn/lFrwb
3,1099681325362094081,http://archive.vn/Bkwna
4,1103286941368356865,http://archive.vn/SLWwM
5,1113136939551555586,http://archive.vn/Ziebk
6,1120353541976154112,http://archive.vn/8jlj3
7,1126195376313262085,http://archive.vn/LqTg1
8,1126539730923991040,http://archive.vn/a8B9d
9,1127911448951316480,http://archive.vn/Grox9
10,1130903001831493632,http://archive.vn/Tcb2u
11,1130981912959430656,http://archive.vn/Cpiym
12,1136322253585571844,http://archive.vn/0Ptdl
13,1136679775194537984,http://archive.vn/1hUTE
14,1136679753388371968,http://archive.vn/CHfuZ
15,1137898385472741378,http://archive.vn/51Pez
16,1138421133919870976,http://archive.vn/9naL5
17,1138864841714798592,http://archive.vn/42UoF
18,1139166534646083584,http://archive.vn/3hTNO
19,1139933017563107328,http://archive.vn/TUqgy
20,1140710270945415174,http://archive.vn/902LF
21,1140794996225904640,http://archive.vn/yItYv
22,1141102283649892353,http://archive.vn/B7Yks
23,1143641278367879171,http://archive.vn/jGO5x
24,1143899988440899584,http://archive.vn/RtYze
25,1143932926784167937,http://archive.vn/1DEOJ
26,1143932913928593408,http://archive.vn/esj1p
27,1143932898342555649,http://archive.vn/rgZd5
28,1143932949425008640,http://archive.vn/Vwayc
29,1143934699783503873,http://archive.vn/ddEgT
30,1143938739212865537,http://archive.vn/UkGb1
31,1143939772135723009,http://archive.vn/XA81J
32,1143947118316576768,http://archive.vn/RWhyq
33,1145337729795989506,http://archive.vn/ZaRqa
34,1145337728059498497,http://archive.vn/bZwCQ
35,1146462858475134977,http://archive.vn/o1mx3
36,1147321097290997761,http://archive.vn/MaMnN
37,1148656781016621057,http://archive.vn/4L4pJ
