,ids,link
0,1088887295225286657,http://web.archive.org/web/20190125195302/https://twitter.com/lidicedamata/status/1088887295225286657
1,1090362183593152512,http://web.archive.org/web/20190129213302/https://twitter.com/lidicedamata/status/1090362183593152512
2,1095729841289285633,http://archive.vn/lFrwb
3,1099681325362094081,http://archive.vn/Bkwna
4,1103286941368356865,http://archive.vn/SLWwM
5,1113136939551555586,http://archive.vn/Ziebk
6,1120353541976154112,http://archive.vn/8jlj3
7,1126195376313262085,http://archive.vn/LqTg1
8,1127911448951316480,http://archive.vn/Grox9
9,1130981912959430656,http://archive.vn/Cpiym
10,1137898385472741378,http://archive.vn/51Pez
11,1139166534646083584,http://archive.vn/3hTNO
12,1139933017563107328,http://archive.vn/TUqgy
13,1140710270945415174,http://archive.vn/902LF
14,1141102283649892353,http://archive.vn/B7Yks
15,1143899988440899584,http://archive.vn/RtYze
16,1145337729795989506,http://archive.vn/ZaRqa
17,1145337728059498497,http://archive.vn/bZwCQ
