,ids,link
0,1093231782995116035,http://archive.vn/2VKwe
1,1093888147971280901,http://archive.vn/ivsIz
2,1093888319606452235,http://archive.vn/4MCiP
3,1093888527518089216,http://archive.vn/RFd1N
4,1095667826784915456,http://archive.vn/xtwZi
5,1095667676859506688,http://archive.vn/8SRAD
6,1100515328306630668,http://archive.vn/TnewG
7,1100515431717240833,http://archive.vn/PWwqf
8,1103443673331707906,http://archive.vn/ZofOX
9,1105898737526861830,http://archive.vn/BIxEp
10,1105934641217916936,http://archive.vn/J2ryx
11,1108169322265038848,http://archive.vn/y4Ndq
12,1108769401074081792,http://archive.vn/a8o7Y
13,1108810271605301250,http://archive.vn/zsuc3
14,1109240066721959936,http://archive.vn/TaAJ6
15,1110529865286070273,http://archive.vn/EgBdU
16,1110530274218176512,http://archive.vn/f68He
17,1111041597767106560,http://web.archive.org/web/20190327230700/https://twitter.com/gilcutrim/status/1111041597767106560
18,1113075779880083461,http://archive.vn/tVKM7
19,1123359122324447232,http://archive.vn/c87Uy
20,1127965130157899777,http://archive.vn/uCeHE
21,1131272806287720450,http://archive.vn/s3CT0
