,ids,link
0,1131307557660831746,http://archive.vn/f1UjW
1,1131561883947950081,http://archive.vn/DxUEf
2,1131624747245211654,http://archive.vn/2ivvB
3,1132488517945307141,http://archive.vn/0yqYS
4,1134809134598107137,http://archive.vn/gi1LS
5,1138158295825473536,http://archive.vn/2q0yw
6,1139754023332925440,http://archive.vn/57aPn
7,1141762221321740288,http://archive.vn/yIIWV
8,1143161287792300032,http://archive.vn/bazzI
9,1143166171929350144,http://archive.vn/OIpAM
10,1143167322187796480,http://archive.vn/5YGru
11,1147983584763846656,http://archive.vn/DSE0B
12,1148683634494320646,http://archive.vn/EUgHK
13,1148797318264762369,http://archive.vn/LEGvS
14,1148946423498649602,http://archive.vn/vKevx
15,1160948268672716801,http://archive.vn/o6LHh
16,1162714364031508486,http://archive.vn/uZwIE
17,1163912576473935878,http://archive.vn/gKoge
18,1165027686860894211,http://archive.vn/K4HWy
19,1166858025770115073,http://archive.vn/pmvlE
20,1168574351928635392,http://archive.vn/wa3F5
21,1168874745871392768,http://archive.vn/zhNdR
22,1169569995157884928,http://archive.vn/XBN9j
23,1174672041741553665,http://web.archive.org/web/20190919131243/https://twitter.com/depheliolopes/status/1174672041741553665
24,1177721115541725184,http://archive.vn/lp4yi
25,1181383199915745280,http://archive.vn/5BMbL
