,ids,link
0,1075452641411588096,http://archive.is/1GXDV
1,1076167814577356801,http://archive.is/FgDFz
2,1077589967675764736,http://web.archive.org/web/20181225154103/https://twitter.com/psspbru/status/1075544524208988160
3,1079822488153088000,http://web.archive.org/web/20181231193206/https://twitter.com/joicehasselmann/status/1079822488153088000
4,1080208522246266881,http://web.archive.org/web/20190101210605/https://twitter.com/joicehasselmann/status/1080208522246266881
5,1080281059558854656,http://web.archive.org/web/20190102015507/https://twitter.com/joicehasselmann/status/1080281059558854656
6,1080627812439126016,http://web.archive.org/web/20190103005332/https://twitter.com/joicehasselmann/status/1080627812439126016
7,1080912390143655937,http://web.archive.org/web/20190103194306/https://twitter.com/joicehasselmann/status/1080912390143655937
8,1082691632909115392,http://web.archive.org/web/20190108173305/https://twitter.com/conexaocheck/status/1082295174489874432
9,1082729434891866113,http://web.archive.org/web/20190108200424/https://twitter.com/joicehasselmann/status/1082729434891866113
10,1082939934154080256,http://web.archive.org/web/20190109100027/https://twitter.com/jairbolsonaro_2/status/1082716490187575296
11,1085102536124760066,http://archive.vn/A8yme
12,1088975129760223232,http://web.archive.org/web/20190126014202/https://twitter.com/joicehasselmann/status/1088975129760223232
13,1090246262149050368,http://web.archive.org/web/20190129135324/https://twitter.com/mcbretas/status/1090193684342194176
14,1090274344499073024,http://archive.vn/g9OTo
15,1092144935573356545,http://web.archive.org/web/20190203193703/https://twitter.com/joicehasselmann/status/1092144935573356545
16,1092146212118106114,http://web.archive.org/web/20190203194323/https://twitter.com/joicehasselmann/status/1092146212118106114
17,1092391874147569664,http://web.archive.org/web/20190204115923/https://twitter.com/joicehasselmann/status/1092391874147569664
18,1092469310902231040,http://archive.vn/K9zcE
19,1093126892193042435,http://archive.vn/7hhrN
20,1093255962973093891,http://archive.vn/Sc8at
21,1093294959632044039,http://archive.vn/A68kj
22,1093631914496409600,http://archive.vn/bp7BF
23,1094204475433238529,http://archive.vn/C7Ffd
24,1095858711464198145,http://archive.vn/cJtA6
25,1096005387713683459,http://archive.vn/yjZ9f
26,1096766883947253764,http://archive.vn/NmRws
27,1096786217105010693,http://archive.vn/5tq6b
28,1097213753391828993,http://archive.vn/vvmrC
29,1097256166273495040,http://archive.vn/W0BW7
30,1097296363606470656,http://archive.vn/AFS8f
31,1097308366727274497,http://archive.vn/1bhJI
32,1097917792928571392,http://archive.vn/lrIuM
33,1099350012658704386,http://archive.vn/QJPxP
34,1100224175799762944,http://archive.vn/NykDo
35,1100261533643427840,http://archive.vn/ibUIP
36,1100412809353936905,http://archive.vn/cwLbj
37,1100417396550987776,http://archive.vn/VMD31
38,1100484285277106176,http://archive.vn/ZJb5Q
39,1100529889273409542,http://archive.vn/bD3m8
40,1101285857267470336,http://archive.vn/ttYtE
41,1101438882242011136,http://archive.vn/URQiJ
42,1101854018933084161,http://archive.vn/pcwcT
43,1101997950216167424,http://archive.vn/FtmUT
44,1102178099117125633,http://archive.vn/HCEDN
45,1102265316732747779,http://archive.vn/9PnwP
46,1103408756652732418,http://web.archive.org/web/20190306213608/https://twitter.com/joicehasselmann/status/1103408756652732418
47,1104090096461074432,http://archive.vn/tttgz
48,1104368201859809280,http://archive.vn/DkvFb
49,1104892685134036992,http://archive.vn/u303Y
50,1105489804664414210,http://archive.vn/VZRh5
51,1105789438335041536,http://archive.vn/tO52U
52,1105974883895382018,http://archive.vn/YRvEZ
53,1106319075075076098,http://archive.vn/sfxNh
54,1107635025426694144,http://archive.vn/zQw2F
55,1107966194563330049,http://archive.vn/isj6W
56,1108734893637414915,http://archive.vn/zfITS
57,1109575595699200000,http://web.archive.org/web/20190323220107/https://twitter.com/joicehasselmann/status/1109575595699200000
58,1109634287031279618,http://web.archive.org/web/20190324015407/https://twitter.com/joicehasselmann/status/1109634287031279618
59,1109663233898631173,http://web.archive.org/web/20190324034908/https://twitter.com/joicehasselmann/status/1109663233898631173
60,1112708702669295616,http://archive.vn/TqKLW
61,1113125007482347520,http://archive.vn/0leJS
62,1113424525784383488,http://archive.vn/ijOKW
63,1113426061696602112,http://archive.vn/EmbM8
64,1113427036490665984,http://archive.vn/37ZZ7
65,1120103474325282817,http://archive.vn/OPQMK
66,1121377422656585733,http://archive.vn/9Kdja
67,1121377420391665670,http://archive.vn/mySvQ
68,1122111798797381632,http://archive.vn/nYUH8
69,1125944085511057409,http://archive.vn/H0pK9
70,1125945696731922432,http://archive.vn/etoUh
71,1125950335053369345,http://archive.vn/8346Z
72,1126248849868296193,http://archive.vn/7S4ZM
73,1126342276744208384,http://archive.vn/oK0yO
74,1127987833308950528,http://archive.vn/sffZi
75,1129070018346586114,http://archive.vn/tnnae
76,1129139209233678338,http://archive.vn/KpxZZ
77,1129414979998879744,http://archive.vn/Q7da6
78,1129777339745873920,http://archive.vn/IIT79
79,1130850879983063041,http://archive.vn/rU4hL
80,1131037127964274688,http://archive.vn/qkA1Q
81,1131037488552828928,http://archive.vn/FYwcf
82,1131324645838381056,http://archive.vn/BYDoZ
83,1131345958858629120,http://archive.vn/C0BjY
84,1131684676077314050,http://archive.vn/ZzZCe
85,1133908578862030848,http://archive.vn/OFsvP
86,1134250378332200962,http://archive.vn/uyLqy
87,1134301275288350722,http://archive.vn/ARWCS
88,1135264606149120005,http://archive.vn/kzzqc
89,1135518426334715905,http://archive.vn/DtKzz
90,1136011065937080322,http://archive.vn/3YHJJ
91,1138120932093038593,http://archive.vn/6SeUS
92,1138470888721068033,http://archive.vn/vQqSe
93,1138478597193289729,http://archive.vn/oHHwf
94,1139168089180909568,http://archive.vn/KLbJu
95,1139245467261423616,http://archive.vn/d1isK
96,1139304150263586823,http://archive.vn/yr4nZ
97,1139694946112290816,http://archive.vn/DXYSx
98,1140416417596092416,http://archive.vn/otEGO
99,1140623725525647361,http://archive.vn/On3EI
100,1140657281358422016,http://archive.vn/5iNkp
101,1140688636243001346,http://archive.vn/pVcHN
102,1140731076928819200,http://archive.vn/MWJyj
103,1140731465065467904,http://archive.vn/YIJKi
104,1140940675220955136,http://archive.vn/i53WO
105,1141034782316519424,http://archive.vn/EIHvU
106,1142562719687729152,http://archive.vn/eSctK
107,1143227393592700929,http://archive.vn/dWHCK
108,1143590859587444739,http://archive.vn/lVDOi
109,1143644896676524033,http://archive.vn/JeQ5B
110,1143945477609676800,http://web.archive.org/web/20190626181411/https://twitter.com/joicehasselmann/status/1143945477609676800
111,1144024817039028229,http://archive.vn/W2Ac9
112,1144032596642451457,http://archive.vn/o3Cao
113,1144033502591143936,http://archive.vn/2GKAK
114,1145724020190580737,http://web.archive.org/web/20190701160236/https://twitter.com/joicehasselmann/status/1145724020190580737
115,1146149199395901441,http://archive.vn/VZeSs
116,1146151845548703744,http://archive.vn/OC4Rp
117,1146469354017607682,http://archive.vn/omns9
118,1146514539724333058,http://archive.vn/ol3E7
119,1146514537383976962,http://archive.vn/BaIRN
120,1146566005247922176,http://archive.vn/iwYEU
121,1146961863038685186,http://archive.vn/4w20D
122,1147546210384957443,http://archive.vn/dospN
123,1147973394903814146,http://archive.vn/wyB0v
124,1148005386324271105,http://archive.vn/Aaidc
125,1148708053879087105,http://archive.vn/nx0l2
126,1148795017365991425,http://archive.vn/wtJGy
127,1148802482048516101,http://archive.vn/7u2Of
128,1150093786602770432,http://archive.vn/QbYeJ
129,1150112461850365953,http://archive.vn/U5Q78
130,1150149943384055809,http://archive.vn/FMNMR
131,1150198166626721792,http://archive.vn/Tifhm
132,1150200132362821638,http://archive.vn/afM3I
133,1150431623768354816,http://archive.vn/b7Nnk
134,1150495080186306561,http://archive.vn/YMi5l
135,1150505987964624897,http://archive.vn/2DSvU
136,1150834602342264832,http://archive.vn/stLnH
137,1150837605883400193,http://archive.vn/9eSP8
138,1151928875288543232,http://archive.vn/kuhbp
139,1151930195550646272,http://archive.vn/AvShB
140,1153131423731277824,http://archive.vn/tU4vZ
