,ids,link
0,1075452641411588096,http://archive.is/1GXDV
1,1076167814577356801,http://archive.is/FgDFz
2,1079822488153088000,http://web.archive.org/web/20181231193206/https://twitter.com/joicehasselmann/status/1079822488153088000
3,1080208522246266881,http://web.archive.org/web/20190101210605/https://twitter.com/joicehasselmann/status/1080208522246266881
4,1080281059558854656,http://web.archive.org/web/20190102015507/https://twitter.com/joicehasselmann/status/1080281059558854656
5,1080627812439126016,http://web.archive.org/web/20190103005332/https://twitter.com/joicehasselmann/status/1080627812439126016
6,1080912390143655937,http://web.archive.org/web/20190103194306/https://twitter.com/joicehasselmann/status/1080912390143655937
7,1082729434891866113,http://web.archive.org/web/20190108200424/https://twitter.com/joicehasselmann/status/1082729434891866113
8,1082939934154080256,http://web.archive.org/web/20190109100027/https://twitter.com/jairbolsonaro_2/status/1082716490187575296
9,1085102536124760066,http://archive.vn/A8yme
10,1088975129760223232,http://web.archive.org/web/20190126014202/https://twitter.com/joicehasselmann/status/1088975129760223232
11,1090246262149050368,http://web.archive.org/web/20190129135324/https://twitter.com/mcbretas/status/1090193684342194176
12,1090274344499073024,http://archive.vn/g9OTo
13,1092144935573356545,http://web.archive.org/web/20190203193703/https://twitter.com/joicehasselmann/status/1092144935573356545
14,1092146212118106114,http://web.archive.org/web/20190203194323/https://twitter.com/joicehasselmann/status/1092146212118106114
15,1092391874147569664,http://web.archive.org/web/20190204115923/https://twitter.com/joicehasselmann/status/1092391874147569664
16,1092469310902231040,http://archive.vn/K9zcE
17,1093255962973093891,http://archive.vn/Sc8at
18,1093294959632044039,http://archive.vn/A68kj
19,1093631914496409600,http://archive.vn/bp7BF
20,1094204475433238529,http://archive.vn/C7Ffd
21,1095858711464198145,http://archive.vn/cJtA6
22,1096005387713683459,http://archive.vn/yjZ9f
23,1096766883947253764,http://archive.vn/NmRws
24,1096786217105010693,http://archive.vn/5tq6b
25,1097213753391828993,http://archive.vn/vvmrC
26,1097256166273495040,http://archive.vn/W0BW7
27,1097296363606470656,http://archive.vn/AFS8f
28,1097308366727274497,http://archive.vn/1bhJI
29,1097917792928571392,http://archive.vn/lrIuM
30,1099350012658704386,http://archive.vn/QJPxP
31,1100224175799762944,http://archive.vn/NykDo
32,1100261533643427840,http://archive.vn/ibUIP
33,1100417396550987776,http://archive.vn/VMD31
34,1100484285277106176,http://archive.vn/ZJb5Q
35,1100529889273409542,http://archive.vn/bD3m8
36,1101438882242011136,http://archive.vn/URQiJ
37,1101997950216167424,http://archive.vn/FtmUT
38,1102178099117125633,http://archive.vn/HCEDN
39,1102265316732747779,http://archive.vn/9PnwP
40,1103408756652732418,http://web.archive.org/web/20190306213608/https://twitter.com/joicehasselmann/status/1103408756652732418
41,1104090096461074432,http://archive.vn/tttgz
42,1104368201859809280,http://archive.vn/DkvFb
43,1104892685134036992,http://archive.vn/u303Y
44,1105489804664414210,http://archive.vn/VZRh5
45,1105789438335041536,http://archive.vn/tO52U
46,1105974883895382018,http://archive.vn/YRvEZ
47,1106319075075076098,http://archive.vn/sfxNh
48,1107635025426694144,http://archive.vn/zQw2F
49,1107966194563330049,http://archive.vn/isj6W
50,1108734893637414915,http://archive.vn/zfITS
51,1109575595699200000,http://web.archive.org/web/20190323220107/https://twitter.com/joicehasselmann/status/1109575595699200000
52,1109634287031279618,http://web.archive.org/web/20190324015407/https://twitter.com/joicehasselmann/status/1109634287031279618
53,1109663233898631173,http://web.archive.org/web/20190324034908/https://twitter.com/joicehasselmann/status/1109663233898631173
