,ids,link
0,1075452641411588096,http://archive.is/1GXDV
1,1076167814577356801,http://archive.is/FgDFz
2,1077589967675764736,http://web.archive.org/web/20181225154103/https://twitter.com/psspbru/status/1075544524208988160
3,1079822488153088000,http://web.archive.org/web/20181231193206/https://twitter.com/joicehasselmann/status/1079822488153088000
4,1080208522246266881,http://web.archive.org/web/20190101210605/https://twitter.com/joicehasselmann/status/1080208522246266881
5,1080281059558854656,http://web.archive.org/web/20190102015507/https://twitter.com/joicehasselmann/status/1080281059558854656
6,1080627812439126016,http://web.archive.org/web/20190103005332/https://twitter.com/joicehasselmann/status/1080627812439126016
7,1080912390143655937,http://web.archive.org/web/20190103194306/https://twitter.com/joicehasselmann/status/1080912390143655937
8,1082691632909115392,http://web.archive.org/web/20190108173305/https://twitter.com/conexaocheck/status/1082295174489874432
9,1082729434891866113,http://web.archive.org/web/20190108200424/https://twitter.com/joicehasselmann/status/1082729434891866113
10,1082939934154080256,http://web.archive.org/web/20190109100027/https://twitter.com/jairbolsonaro_2/status/1082716490187575296
11,1085102536124760066,http://archive.vn/A8yme
12,1088863074625482752,http://web.archive.org/web/20190125181745/https://twitter.com/pauloap/status/1088843984468877313
13,1088975129760223232,http://web.archive.org/web/20190126014202/https://twitter.com/joicehasselmann/status/1088975129760223232
14,1090246262149050368,http://web.archive.org/web/20190129135324/https://twitter.com/mcbretas/status/1090193684342194176
15,1090274344499073024,http://archive.vn/g9OTo
16,1092144935573356545,http://web.archive.org/web/20190203193703/https://twitter.com/joicehasselmann/status/1092144935573356545
17,1092146212118106114,http://web.archive.org/web/20190203194323/https://twitter.com/joicehasselmann/status/1092146212118106114
18,1092391874147569664,http://web.archive.org/web/20190204115923/https://twitter.com/joicehasselmann/status/1092391874147569664
19,1092469310902231040,http://archive.vn/K9zcE
20,1093126892193042435,http://archive.vn/7hhrN
21,1093255962973093891,http://archive.vn/Sc8at
22,1093294959632044039,http://archive.vn/A68kj
23,1093631914496409600,http://archive.vn/bp7BF
24,1094204475433238529,http://archive.vn/C7Ffd
25,1095858711464198145,http://archive.vn/cJtA6
26,1096005387713683459,http://archive.vn/yjZ9f
27,1096766883947253764,http://archive.vn/NmRws
28,1096786217105010693,http://archive.vn/5tq6b
29,1097213753391828993,http://archive.vn/vvmrC
30,1097256166273495040,http://archive.vn/W0BW7
31,1097296363606470656,http://archive.vn/AFS8f
32,1097308366727274497,http://archive.vn/1bhJI
33,1097917792928571392,http://archive.vn/lrIuM
34,1099350012658704386,http://archive.vn/QJPxP
35,1100224175799762944,http://archive.vn/NykDo
36,1100261533643427840,http://archive.vn/ibUIP
37,1100412809353936905,http://archive.vn/cwLbj
38,1100417396550987776,http://archive.vn/VMD31
39,1100484285277106176,http://archive.vn/ZJb5Q
40,1100529889273409542,http://archive.vn/bD3m8
41,1101285857267470336,http://archive.vn/ttYtE
42,1101438882242011136,http://archive.vn/URQiJ
43,1101854018933084161,http://archive.vn/pcwcT
44,1101997950216167424,http://archive.vn/FtmUT
45,1102178099117125633,http://archive.vn/HCEDN
46,1102265316732747779,http://archive.vn/9PnwP
47,1103408756652732418,http://web.archive.org/web/20190306213608/https://twitter.com/joicehasselmann/status/1103408756652732418
48,1104090096461074432,http://archive.vn/tttgz
49,1104368201859809280,http://archive.vn/DkvFb
50,1104892685134036992,http://archive.vn/u303Y
51,1105489804664414210,http://archive.vn/VZRh5
52,1105789438335041536,http://archive.vn/tO52U
53,1105974883895382018,http://archive.vn/YRvEZ
54,1106319075075076098,http://archive.vn/sfxNh
55,1107635025426694144,http://archive.vn/zQw2F
56,1107966194563330049,http://archive.vn/isj6W
57,1108734893637414915,http://archive.vn/zfITS
58,1109069283521429504,http://archive.vn/pcBBO
59,1109575595699200000,http://web.archive.org/web/20190323220107/https://twitter.com/joicehasselmann/status/1109575595699200000
60,1109634287031279618,http://web.archive.org/web/20190324015407/https://twitter.com/joicehasselmann/status/1109634287031279618
61,1109663233898631173,http://web.archive.org/web/20190324034908/https://twitter.com/joicehasselmann/status/1109663233898631173
62,1112708702669295616,http://archive.vn/TqKLW
63,1113125007482347520,http://archive.vn/0leJS
64,1113424525784383488,http://archive.vn/ijOKW
65,1113426061696602112,http://archive.vn/EmbM8
66,1113427036490665984,http://archive.vn/37ZZ7
67,1120103474325282817,http://archive.vn/OPQMK
68,1121377422656585733,http://archive.vn/9Kdja
69,1121377420391665670,http://archive.vn/mySvQ
70,1122111798797381632,http://archive.vn/nYUH8
71,1125944085511057409,http://archive.vn/H0pK9
72,1125945696731922432,http://archive.vn/etoUh
73,1125950335053369345,http://archive.vn/8346Z
74,1126248849868296193,http://archive.vn/7S4ZM
75,1126342276744208384,http://archive.vn/oK0yO
76,1127081161182842881,http://archive.vn/RcvSw
77,1127987833308950528,http://archive.vn/sffZi
78,1129070018346586114,http://archive.vn/tnnae
79,1129139209233678338,http://archive.vn/KpxZZ
80,1129414979998879744,http://archive.vn/Q7da6
81,1129777339745873920,http://archive.vn/IIT79
82,1130850879983063041,http://archive.vn/rU4hL
83,1131037127964274688,http://archive.vn/qkA1Q
84,1131037488552828928,http://archive.vn/FYwcf
85,1131324645838381056,http://archive.vn/BYDoZ
86,1131345958858629120,http://archive.vn/C0BjY
87,1131684676077314050,http://archive.vn/ZzZCe
88,1133908578862030848,http://archive.vn/OFsvP
89,1134250378332200962,http://archive.vn/uyLqy
90,1134301275288350722,http://archive.vn/ARWCS
91,1135264606149120005,http://archive.vn/kzzqc
92,1135518426334715905,http://archive.vn/DtKzz
93,1136011065937080322,http://archive.vn/3YHJJ
94,1138120932093038593,http://archive.vn/6SeUS
95,1138470888721068033,http://archive.vn/vQqSe
96,1138478597193289729,http://archive.vn/oHHwf
97,1139168089180909568,http://archive.vn/KLbJu
98,1139245467261423616,http://archive.vn/d1isK
99,1139304150263586823,http://archive.vn/yr4nZ
100,1139694946112290816,http://archive.vn/DXYSx
101,1140416417596092416,http://archive.vn/otEGO
102,1140623725525647361,http://archive.vn/On3EI
103,1140657281358422016,http://archive.vn/5iNkp
104,1140688636243001346,http://archive.vn/pVcHN
105,1140731076928819200,http://archive.vn/MWJyj
106,1140731465065467904,http://archive.vn/YIJKi
107,1140940675220955136,http://archive.vn/i53WO
108,1141034782316519424,http://archive.vn/EIHvU
109,1142562719687729152,http://archive.vn/eSctK
110,1143227393592700929,http://archive.vn/dWHCK
111,1143590859587444739,http://archive.vn/lVDOi
112,1143644896676524033,http://archive.vn/JeQ5B
113,1143945477609676800,http://web.archive.org/web/20190626181411/https://twitter.com/joicehasselmann/status/1143945477609676800
114,1144024817039028229,http://archive.vn/W2Ac9
115,1144032596642451457,http://archive.vn/o3Cao
116,1144033502591143936,http://archive.vn/2GKAK
117,1145724020190580737,http://web.archive.org/web/20190701160236/https://twitter.com/joicehasselmann/status/1145724020190580737
118,1146149199395901441,http://archive.vn/VZeSs
119,1146151845548703744,http://archive.vn/OC4Rp
120,1146469354017607682,http://archive.vn/omns9
121,1146514539724333058,http://archive.vn/ol3E7
122,1146514537383976962,http://archive.vn/BaIRN
123,1146566005247922176,http://archive.vn/iwYEU
124,1146961863038685186,http://archive.vn/4w20D
125,1147546210384957443,http://archive.vn/dospN
126,1147973394903814146,http://archive.vn/wyB0v
127,1148005386324271105,http://archive.vn/Aaidc
128,1148708053879087105,http://archive.vn/nx0l2
129,1148795017365991425,http://archive.vn/wtJGy
130,1148802482048516101,http://archive.vn/7u2Of
131,1150093786602770432,http://archive.vn/QbYeJ
132,1150112461850365953,http://archive.vn/U5Q78
133,1150149943384055809,http://archive.vn/FMNMR
134,1150198166626721792,http://archive.vn/Tifhm
135,1150200132362821638,http://archive.vn/afM3I
136,1150431623768354816,http://archive.vn/b7Nnk
137,1150495080186306561,http://archive.vn/YMi5l
138,1150505987964624897,http://archive.vn/2DSvU
139,1150834602342264832,http://archive.vn/stLnH
