,ids,link
0,1075452641411588096,http://archive.is/1GXDV
1,1076167814577356801,http://archive.is/FgDFz
2,1079822488153088000,http://web.archive.org/web/20181231193206/https://twitter.com/joicehasselmann/status/1079822488153088000
3,1080208522246266881,http://web.archive.org/web/20190101210605/https://twitter.com/joicehasselmann/status/1080208522246266881
4,1080281059558854656,http://web.archive.org/web/20190102015507/https://twitter.com/joicehasselmann/status/1080281059558854656
5,1080627812439126016,http://web.archive.org/web/20190103005332/https://twitter.com/joicehasselmann/status/1080627812439126016
6,1080912390143655937,http://web.archive.org/web/20190103194306/https://twitter.com/joicehasselmann/status/1080912390143655937
7,1082691632909115392,http://web.archive.org/web/20190108173305/https://twitter.com/conexaocheck/status/1082295174489874432
8,1082729434891866113,http://web.archive.org/web/20190108200424/https://twitter.com/joicehasselmann/status/1082729434891866113
9,1082939934154080256,http://web.archive.org/web/20190109100027/https://twitter.com/jairbolsonaro_2/status/1082716490187575296
10,1085102536124760066,http://archive.vn/A8yme
11,1088975129760223232,http://web.archive.org/web/20190126014202/https://twitter.com/joicehasselmann/status/1088975129760223232
12,1090246262149050368,http://web.archive.org/web/20190129135324/https://twitter.com/mcbretas/status/1090193684342194176
13,1090274344499073024,http://archive.vn/g9OTo
14,1092144935573356545,http://web.archive.org/web/20190203193703/https://twitter.com/joicehasselmann/status/1092144935573356545
15,1092146212118106114,http://web.archive.org/web/20190203194323/https://twitter.com/joicehasselmann/status/1092146212118106114
16,1092391874147569664,http://web.archive.org/web/20190204115923/https://twitter.com/joicehasselmann/status/1092391874147569664
17,1092469310902231040,http://archive.vn/K9zcE
18,1093126892193042435,http://archive.vn/7hhrN
19,1093255962973093891,http://archive.vn/Sc8at
20,1093294959632044039,http://archive.vn/A68kj
21,1093631914496409600,http://archive.vn/bp7BF
22,1094204475433238529,http://archive.vn/C7Ffd
23,1095858711464198145,http://archive.vn/cJtA6
24,1096005387713683459,http://archive.vn/yjZ9f
25,1096766883947253764,http://archive.vn/NmRws
26,1096786217105010693,http://archive.vn/5tq6b
27,1097213753391828993,http://archive.vn/vvmrC
28,1097256166273495040,http://archive.vn/W0BW7
29,1097296363606470656,http://archive.vn/AFS8f
30,1097308366727274497,http://archive.vn/1bhJI
31,1097917792928571392,http://archive.vn/lrIuM
32,1099350012658704386,http://archive.vn/QJPxP
33,1100224175799762944,http://archive.vn/NykDo
34,1100261533643427840,http://archive.vn/ibUIP
35,1100417396550987776,http://archive.vn/VMD31
36,1100484285277106176,http://archive.vn/ZJb5Q
37,1100529889273409542,http://archive.vn/bD3m8
38,1101438882242011136,http://archive.vn/URQiJ
39,1101997950216167424,http://archive.vn/FtmUT
40,1102178099117125633,http://archive.vn/HCEDN
41,1102265316732747779,http://archive.vn/9PnwP
42,1103408756652732418,http://web.archive.org/web/20190306213608/https://twitter.com/joicehasselmann/status/1103408756652732418
43,1104090096461074432,http://archive.vn/tttgz
44,1104368201859809280,http://archive.vn/DkvFb
45,1104892685134036992,http://archive.vn/u303Y
46,1105489804664414210,http://archive.vn/VZRh5
47,1105789438335041536,http://archive.vn/tO52U
48,1105974883895382018,http://archive.vn/YRvEZ
49,1106319075075076098,http://archive.vn/sfxNh
50,1107635025426694144,http://archive.vn/zQw2F
51,1107966194563330049,http://archive.vn/isj6W
52,1108734893637414915,http://archive.vn/zfITS
53,1109575595699200000,http://web.archive.org/web/20190323220107/https://twitter.com/joicehasselmann/status/1109575595699200000
54,1109634287031279618,http://web.archive.org/web/20190324015407/https://twitter.com/joicehasselmann/status/1109634287031279618
55,1109663233898631173,http://web.archive.org/web/20190324034908/https://twitter.com/joicehasselmann/status/1109663233898631173
56,1112708702669295616,http://archive.vn/TqKLW
57,1113424525784383488,http://archive.vn/ijOKW
58,1113426061696602112,http://archive.vn/EmbM8
59,1113427036490665984,http://archive.vn/37ZZ7
60,1120103474325282817,http://archive.vn/OPQMK
61,1121377422656585733,http://archive.vn/9Kdja
62,1121377420391665670,http://archive.vn/mySvQ
63,1122111798797381632,http://archive.vn/nYUH8
64,1125944085511057409,http://archive.vn/H0pK9
65,1125945696731922432,http://archive.vn/etoUh
66,1125950335053369345,http://archive.vn/8346Z
67,1126248849868296193,http://archive.vn/7S4ZM
68,1127987833308950528,http://archive.vn/sffZi
69,1129070018346586114,http://archive.vn/tnnae
70,1129139209233678338,http://archive.vn/KpxZZ
71,1129414979998879744,http://archive.vn/Q7da6
72,1130850879983063041,http://archive.vn/rU4hL
73,1131037127964274688,http://archive.vn/qkA1Q
74,1131037488552828928,http://archive.vn/FYwcf
75,1131324645838381056,http://archive.vn/BYDoZ
76,1131345958858629120,http://archive.vn/C0BjY
77,1131684676077314050,http://archive.vn/ZzZCe
78,1133908578862030848,http://archive.vn/OFsvP
79,1134301275288350722,http://archive.vn/ARWCS
80,1135264606149120005,http://archive.vn/kzzqc
81,1135518426334715905,http://archive.vn/DtKzz
82,1136011065937080322,http://archive.vn/3YHJJ
83,1138120932093038593,http://archive.vn/6SeUS
84,1138470888721068033,http://archive.vn/vQqSe
85,1138478597193289729,http://archive.vn/oHHwf
86,1139168089180909568,http://archive.vn/KLbJu
87,1139245467261423616,http://archive.vn/d1isK
88,1139304150263586823,http://archive.vn/yr4nZ
89,1139694946112290816,http://archive.vn/DXYSx
90,1140416417596092416,http://archive.vn/otEGO
91,1140623725525647361,http://archive.vn/On3EI
92,1140657281358422016,http://archive.vn/5iNkp
93,1140688636243001346,http://archive.vn/pVcHN
94,1140731076928819200,http://archive.vn/MWJyj
95,1140731465065467904,http://archive.vn/YIJKi
96,1140940675220955136,http://archive.vn/i53WO
97,1141034782316519424,http://archive.vn/EIHvU
