,ids,link
0,1075761302629363712,http://archive.is/M1XHh
1,1077851351395287040,http://web.archive.org/web/20181226090004/https://twitter.com/RogerioCorreia_/status/1077851351395287040
2,1079094581629763584,http://web.archive.org/web/20181229192008/https://twitter.com/zehdeabreu/status/1079009993960116224
3,1082812744850685960,http://archive.vn/NTHAP
4,1083376080713666561,http://web.archive.org/web/20190110145304/https://twitter.com/RogerioCorreia_/status/1083376080713666561
5,1083376079551807488,http://web.archive.org/web/20190110145325/https://twitter.com/RogerioCorreia_/status/1083376079551807488
6,1083376077672800256,http://web.archive.org/web/20190110145347/https://twitter.com/RogerioCorreia_/status/1083376077672800256
7,1083376076397649920,http://web.archive.org/web/20190110145409/https://twitter.com/RogerioCorreia_/status/1083376076397649920
8,1083376074661212160,http://web.archive.org/web/20190110145426/https://twitter.com/RogerioCorreia_/status/1083376074661212160
9,1083774734985293824,http://web.archive.org/web/20190111171706/https://twitter.com/RogerioCorreia_/status/1083774734985293824
10,1085611603180040192,http://web.archive.org/web/20190116185605/https://twitter.com/RogerioCorreia_/status/1085611603180040192
11,1086439118622593029,http://web.archive.org/web/20190119014503/https://twitter.com/RogerioCorreia_/status/1086439118622593029
12,1087414486217175040,http://web.archive.org/web/20190121182002/https://twitter.com/RogerioCorreia_/status/1087414486217175040
13,1087414485080526849,http://web.archive.org/web/20190121182042/https://twitter.com/RogerioCorreia_/status/1087414485080526849
14,1087414483784478720,http://web.archive.org/web/20190121182103/https://twitter.com/RogerioCorreia_/status/1087414483784478720
15,1091700861334679553,http://archive.vn/pW4N8
16,1094271020448600069,http://archive.vn/UmcmE
17,1096189789328629760,http://archive.vn/rL63J
18,1098014526971305984,http://archive.vn/HGvii
19,1098225331679477761,http://archive.vn/em0jX
20,1098278437280727040,http://archive.vn/zHeCJ
21,1100154933733720069,http://archive.vn/N8k62
22,1100211344832413696,http://archive.vn/D30Kt
23,1100783188547436544,http://archive.vn/6p8rq
24,1105485124307693568,http://archive.vn/nu43L
25,1105930488940843008,http://archive.vn/c1xcT
26,1107730825947299845,http://archive.vn/EoUuS
27,1107821023758561280,http://archive.vn/aRW7E
28,1108747697425666049,http://archive.vn/ufuXC
29,1110537128998563841,http://archive.vn/daOQ7
30,1110931014996635649,http://archive.vn/w16hv
31,1112836890791694336,http://archive.vn/bzR7W
32,1113892437712306176,http://archive.vn/3pHTB
33,1121153454918053890,http://archive.vn/at2id
34,1121953134006493185,http://archive.vn/5eldq
35,1122965463657480192,http://web.archive.org/web/20190429204708/https://twitter.com/RogerioCorreia_/status/1122965463657480192
36,1124746834222747649,http://archive.vn/tnTJh
37,1124759093846204417,http://archive.vn/LUgfK
38,1124759946111922176,http://archive.vn/pP7Ks
39,1126143160621596672,http://archive.vn/Xm6ZU
40,1128316268732452864,http://archive.vn/1W5b9
41,1128754947057692672,http://archive.vn/Ibx0d
42,1132000595857092610,http://archive.vn/83pyH
43,1132339922499719174,http://archive.vn/QjhS9
