,ids,link
0,1095008847201132545,http://archive.vn/gCmFB
1,1097971772941574144,http://archive.vn/Xj3a1
2,1101187763565670401,http://archive.vn/iXEVV
3,1108428981223727106,http://archive.vn/busXL
4,1108428980066103297,http://archive.vn/MTNy6
5,1108461355483480065,http://archive.vn/otKIQ
6,1108494575784681473,http://archive.vn/06mTh
7,1109199080385855489,http://archive.vn/AYltp
8,1109199078280359936,http://archive.vn/cnF4K
9,1109811384781627393,http://web.archive.org/web/20190324133839/https://twitter.com/fabiofaria5555/status/1109811384781627393
10,1109811717603844097,http://web.archive.org/web/20190324133934/https://twitter.com/fabiofaria5555/status/1109811717603844097
11,1109811975901663235,http://web.archive.org/web/20190324134009/https://twitter.com/fabiofaria5555/status/1109811975901663235
12,1109812976922644480,http://web.archive.org/web/20190324134535/https://twitter.com/fabiofaria5555/status/1109812976922644480
13,1110679457659015168,http://archive.vn/OVr2U
14,1111625743056977921,http://archive.vn/WVNtI
15,1120428795587190785,http://archive.vn/PKcqK
16,1122983854120288256,http://archive.vn/t8eZf
17,1127600458791628800,http://archive.vn/rpvES
18,1129343772796555266,http://archive.vn/pgKiC
19,1130518967959924736,http://archive.vn/LlM8d
20,1131255346171916292,http://archive.vn/D2Rja
21,1131260791016050688,http://archive.vn/CaXWQ
22,1131703957309595650,http://archive.vn/U0YxX
23,1133435153194377216,http://archive.vn/edvbS
24,1137018561187258370,http://archive.vn/NREba
25,1145782156674949122,http://archive.vn/J0A0z
26,1148989465198833665,http://archive.vn/Eya78
27,1149073632729227265,http://archive.vn/rpqpv
28,1161326552958820353,http://archive.vn/Z0PPF
29,1164603146603290625,http://archive.vn/zBVJS
30,1165616765935730688,http://archive.vn/Ppdio
31,1166428368579043329,http://archive.vn/1TaqT
32,1166483739360268290,http://archive.vn/2YG1T
33,1166780340775600129,http://archive.vn/RzsPf
34,1168609588540825602,http://archive.vn/AIIiL
35,1179515324116426753,http://archive.vn/lpiCY
36,1181298655866888193,http://archive.vn/J3LF4
37,1181632039054987269,http://archive.vn/juega
38,1192068765976080384,http://archive.vn/YiHQ3
39,1199390181012492288,http://web.archive.org/web/20191126182627/https://twitter.com/fabiofaria5555/status/1199390181012492288
40,1199476880178634752,http://web.archive.org/web/20191126235801/https://twitter.com/fabiofaria5555/status/1199476880178634752
41,1200850976229462017,http://web.archive.org/web/20191130185627/https://twitter.com/mineiroptrn/status/1200849365897752578
42,1202315608118956039,http://web.archive.org/web/20191204195627/https://twitter.com/fabiofaria5555/status/1202315608118956039
43,1205136101607976960,http://web.archive.org/web/20191212144402/https://twitter.com/fabiofaria5555/status/1205136101607976960
44,1205646084443377669,http://web.archive.org/web/20191214015121/https://twitter.com/fabiofaria5555/status/1205646084443377669
45,1206624872899715073,http://web.archive.org/web/20191216172051/https://twitter.com/fabiofaria5555/status/1206624872899715073
46,1216830390968692737,http://web.archive.org/web/20200113211304/https://twitter.com/fabiofaria5555/status/1216830390968692737
47,1224462031761309696,http://web.archive.org/web/20200203225028/https://twitter.com/fabiofaria5555/status/1224462031761309696
48,1224461887817027585,http://web.archive.org/web/20200203225528/https://twitter.com/fabiofaria5555/status/1224461887817027585
49,1224462271985995776,http://web.archive.org/web/20200203224744/https://twitter.com/fabiofaria5555/status/1224462271985995776
50,1224462154935476225,http://web.archive.org/web/20200203225206/https://twitter.com/fabiofaria5555/status/1224462154935476225
51,1224462452622069760,http://web.archive.org/web/20200203224631/https://twitter.com/fabiofaria5555/status/1224462452622069760
52,1224462376143069190,http://web.archive.org/web/20200203225045/https://twitter.com/fabiofaria5555/status/1224462376143069190
53,1224464553787957250,http://web.archive.org/web/20200203225950/https://twitter.com/fabiofaria5555/status/1224464553787957250
54,1224641418825781248,http://web.archive.org/web/20200204103104/https://twitter.com/fabiofaria5555/status/1224641418825781248
55,1224641633922289669,http://web.archive.org/web/20200204103203/https://twitter.com/fabiofaria5555/status/1224641633922289669
56,1224641533544206336,http://web.archive.org/web/20200204103249/https://twitter.com/fabiofaria5555/status/1224641533544206336
57,1224680418093469696,http://web.archive.org/web/20200204130626/https://twitter.com/fabiofaria5555/status/1224680418093469696
