,ids,link
0,1077786741350645762,http://web.archive.org/web/20181226044302/https://twitter.com/lpbragancabr/status/1077786741350645762
1,1078179533952438272,http://web.archive.org/web/20181227064403/https://twitter.com/lpbragancabr/status/1078179533952438272
2,1078354794580852736,http://archive.is/1cG6B
3,1081939312155930624,http://web.archive.org/web/20190106154407/https://twitter.com/mjcosta_/status/1081936834924548096
4,1083104848583639040,http://web.archive.org/web/20190109205502/https://twitter.com/lpbragancabr/status/1083104848583639040
5,1083815272467689472,http://web.archive.org/web/20190111195803/https://twitter.com/lpbragancabr/status/1083815272467689472
6,1084681895135174657,http://web.archive.org/web/20190115031902/https://twitter.com/lpbragancabr/status/1084681895135174657
7,1084986127868522497,http://web.archive.org/web/20190115013103/https://twitter.com/roteixeira/status/1084985864634036224
8,1085639110490914816,http://web.archive.org/web/20190116204642/https://twitter.com/roteixeira/status/1085627728450056192
9,1088601521858609152,http://web.archive.org/web/20190125005703/https://twitter.com/lpbragancabr/status/1088601521858609152
10,1090350032795054080,http://web.archive.org/web/20190129204503/https://twitter.com/lpbragancabr/status/1090350032795054080
11,1090720754717454338,http://web.archive.org/web/20190130211802/https://twitter.com/roteixeira/status/1090720315783540737
12,1090720703127511042,http://web.archive.org/web/20190130211824/https://twitter.com/exercitooficial/status/1090552004022321152
13,1090720874339000320,http://web.archive.org/web/20190130211902/https://twitter.com/exame/status/1090717842826178562
14,1095495174006947840,http://archive.vn/9bvrw
15,1095700591097962498,http://archive.vn/u2FMT
16,1096078843654287361,http://archive.vn/xvRUP
17,1097334873675784192,http://archive.vn/49dWX
18,1097341057245822977,http://archive.vn/0ThuT
19,1097981168186732544,http://archive.vn/CbvN2
20,1103456632497942528,http://archive.vn/ZZmpO
21,1105581789484077057,http://archive.vn/5zSBN
22,1106752370325839872,http://web.archive.org/web/20190316030208/https://twitter.com/lpbragancabr/status/1106752370325839872
23,1106907294049161217,http://archive.vn/4OV9z
24,1106944694435627008,http://archive.vn/6YaoP
25,1108816620187717632,http://archive.vn/hMqpB
26,1109863423712600064,http://archive.vn/B2Mk3
27,1111032179327410177,http://archive.vn/OFKZN
28,1114249727653154821,http://archive.vn/evQN3
29,1121888231832936450,http://archive.vn/haUua
30,1121936977245409280,http://archive.vn/GoPes
31,1123977848149225472,http://archive.vn/ZZZeg
32,1123977846949601286,http://archive.vn/cOEqW
33,1123978592155729920,http://archive.vn/sTMtk
34,1123978590972985345,http://archive.vn/4i64F
35,1123982201975181314,http://archive.vn/RJDZ9
36,1124218666646679552,http://archive.vn/zraDT
37,1124829068459954176,http://archive.vn/SpNJK
38,1124891476209688576,http://archive.vn/W11Wb
39,1125923727722647552,http://web.archive.org/web/20190508004208/https://twitter.com/lpbragancabr/status/1125923727722647552
40,1126233755121790981,http://archive.vn/uTvI5
41,1128626654610382848,http://archive.vn/6ZdiC
42,1131269265422729216,http://archive.vn/Og68q
43,1132452437330153478,http://archive.vn/E9d4Q
44,1132453498304516097,http://archive.vn/fEns7
45,1138633149896957952,http://archive.vn/PwYMV
46,1140796982581170176,http://archive.vn/nj9Ij
47,1143894957964648448,http://archive.vn/BMR0u
48,1144007980972683269,http://archive.vn/wYJ1w
49,1145435352892682241,http://archive.vn/ZDxG2
50,1149459130064785408,http://archive.vn/gXgJ3
51,1152597889908187137,http://archive.vn/Mv211
52,1152899189153705986,http://archive.vn/beihR
53,1161676735697604609,http://archive.vn/pgEKa
54,1174503344905314306,http://web.archive.org/web/20190919020237/https://twitter.com/lpbragancabr/status/1174503344905314306
55,1193962863062388736,http://web.archive.org/web/20191111191605/https://twitter.com/lpbragancabr/status/1193962863062388736
56,1200041887282999296,http://web.archive.org/web/20191128132103/https://twitter.com/lpbragancabr/status/1200041887282999296
57,1200042247510806530,http://web.archive.org/web/20191128145724/https://twitter.com/lpbragancabr/status/1200042247510806530
58,1201694763956740096,http://web.archive.org/web/20191203025002/https://twitter.com/lpbragancabr/status/1201694763956740096
59,1206764002057080834,http://web.archive.org/web/20191217023304/https://twitter.com/lpbragancabr/status/1206764002057080834
60,1210061529040605184,http://web.archive.org/web/20191226064743/https://twitter.com/lpbragancabr/status/1210061529040605184
61,1210316802447699969,http://web.archive.org/web/20191226220307/https://twitter.com/lpbragancabr/status/1210316802447699969
62,1212882603222585344,http://web.archive.org/web/20200102235326/https://twitter.com/lpbragancabr/status/1212882603222585344
63,1216262462049157121,http://web.archive.org/web/20200112100824/https://twitter.com/lpbragancabr/status/1216262462049157121
64,1216797778233315328,http://web.archive.org/web/20200113202839/https://twitter.com/lpbragancabr/status/1216797778233315328
65,1221039573763076096,http://web.archive.org/web/20200125120606/https://twitter.com/lpbragancabr/status/1221039573763076096
66,1221055151991029763,http://web.archive.org/web/20200125131428/https://twitter.com/lpbragancabr/status/1221055151991029763
67,1221504375211855875,http://archive.vn/wip/csDX8
68,1223387359498117121,http://web.archive.org/web/20200131233644/https://twitter.com/lpbragancabr/status/1223387359498117121
69,1224286578933104640,http://web.archive.org/web/20200203115523/https://twitter.com/lpbragancabr/status/1224286578933104640
70,1228009818184704001,http://web.archive.org/web/20200213174451/https://twitter.com/lpbragancabr/status/1228009818184704001
