,ids,link
0,1080515504664690688,http://web.archive.org/web/20190102172607/https://twitter.com/joaoromaneto/status/1080515504664690688
1,1082629741537083394,http://web.archive.org/web/20190108132704/https://twitter.com/joaoromaneto/status/1082629741537083394
2,1083069114862788608,http://web.archive.org/web/20190109183448/https://twitter.com/joaoromaneto/status/1083069114862788608
3,1091509635570434048,http://archive.vn/6ruZH
4,1097479503037779968,http://archive.vn/FhPgt
5,1100153606618124288,http://archive.vn/cr2Ur
6,1101204664786272256,http://web.archive.org/web/20190228193808/https://twitter.com/joaoromaneto/status/1101204664786272256
7,1106193403283410945,http://archive.vn/nCbJO
8,1111241157928017921,http://archive.vn/8bLzy
9,1111246015921881088,http://archive.vn/bFE4k
10,1111615597811560448,http://archive.vn/0DOJg
11,1111628727623077891,http://archive.vn/X5aOW
12,1112050518153666562,http://archive.vn/dWKyZ
