,ids,link
0,1080515504664690688,http://web.archive.org/web/20190102172607/https://twitter.com/joaoromaneto/status/1080515504664690688
1,1082629741537083394,http://web.archive.org/web/20190108132704/https://twitter.com/joaoromaneto/status/1082629741537083394
2,1083069114862788608,http://web.archive.org/web/20190109183448/https://twitter.com/joaoromaneto/status/1083069114862788608
3,1091509635570434048,http://archive.vn/6ruZH
4,1097479503037779968,http://archive.vn/FhPgt
5,1100153606618124288,http://archive.vn/cr2Ur
6,1101204664786272256,http://web.archive.org/web/20190228193808/https://twitter.com/joaoromaneto/status/1101204664786272256
7,1106193403283410945,http://archive.vn/nCbJO
8,1111241157928017921,http://archive.vn/8bLzy
9,1111246015921881088,http://archive.vn/bFE4k
10,1111615597811560448,http://archive.vn/0DOJg
11,1111628727623077891,http://archive.vn/X5aOW
12,1112050518153666562,http://archive.vn/dWKyZ
13,1112753930851766275,http://archive.vn/2bv0c
14,1113599889232093189,http://archive.vn/6niXQ
15,1113793195236892672,http://archive.vn/P2IsU
16,1120771944490700800,http://archive.vn/OmwdP
17,1121104896483311619,http://archive.vn/OKmAy
18,1121555502092234752,http://archive.vn/pPsiQ
19,1121765868902526976,http://archive.vn/ldIln
20,1123985725232435200,http://archive.vn/cgnGz
21,1126216859689345028,http://archive.vn/vw4SK
22,1130431711978958848,http://archive.vn/aeq1S
23,1131190923549974535,http://archive.vn/ur8TK
24,1134133883602165761,http://archive.vn/3p3ZO
25,1136030258749169665,http://archive.vn/WmEuO
26,1136270646357442560,http://archive.vn/f5GH8
27,1146199452983660544,http://archive.vn/DEdJV
28,1147165713930629122,http://web.archive.org/web/20190705153500/https://twitter.com/joaoromaneto/status/1147165713930629122
29,1147194943276011526,http://archive.vn/08ACg
30,1147626932416200707,http://archive.vn/lNGs2
31,1148576340448284673,http://archive.vn/vvbKt
32,1151544949361524736,http://archive.vn/l9VTk
