,ids,link
0,1086409653125369856,http://archive.vn/1ECHr
1,1086411158247100416,http://archive.vn/nGZJD
2,1091068550003990534,http://web.archive.org/web/20190131202024/https://twitter.com/EdmilsonPSOL/status/1091068550003990534
3,1093217005350674438,http://archive.vn/K9FtX
4,1095440820432457729,http://archive.vn/NMkhj
5,1095440816921808896,http://archive.vn/pbESE
6,1103627809946243072,http://archive.vn/gd56R
7,1105896457347969036,http://archive.vn/7u7No
8,1108402748612100098,http://archive.vn/kAJDd
9,1108510513359667201,http://archive.vn/N3zVP
10,1110992376359718913,http://archive.vn/2rK33
11,1110995742510985216,http://archive.vn/57FiE
