,ids,link
0,1086409653125369856,http://archive.vn/1ECHr
1,1086411158247100416,http://archive.vn/nGZJD
2,1087458207600119809,http://web.archive.org/web/20190121211406/https://twitter.com/pirescarol/status/1087423358315184130
3,1091068550003990534,http://web.archive.org/web/20190131202024/https://twitter.com/EdmilsonPSOL/status/1091068550003990534
4,1093217005350674438,http://archive.vn/K9FtX
5,1095440820432457729,http://archive.vn/NMkhj
6,1095440816921808896,http://archive.vn/pbESE
7,1103627809946243072,http://archive.vn/gd56R
8,1105896457347969036,http://archive.vn/7u7No
9,1108402748612100098,http://archive.vn/kAJDd
10,1108510513359667201,http://archive.vn/N3zVP
11,1110992376359718913,http://archive.vn/2rK33
12,1110995742510985216,http://archive.vn/57FiE
13,1112890801779077125,http://archive.vn/frOQb
14,1121049002194219015,http://archive.vn/DaGWq
15,1123043668749967360,http://archive.vn/HIhNk
16,1126197168900067329,http://archive.vn/hTSp9
17,1130877364236365831,http://archive.vn/vWbTl
18,1137080376374059009,http://archive.vn/tRONw
