,ids,link
0,1093868498315632641,http://archive.vn/DYQaR
1,1094898325424406528,http://archive.vn/YokbZ
2,1105288760281972736,http://archive.vn/CULv6
3,1131198717003030529,http://archive.vn/XQko8
4,1169664384186093569,http://archive.vn/9aMHJ
5,1169667242897870848,http://archive.vn/MtqAD
6,1169672744776212480,http://archive.vn/eduWC
7,1199679223046254593,http://web.archive.org/web/20191127132148/https://twitter.com/rodrigoagost/status/1199679223046254593
8,1199809129201750016,http://web.archive.org/web/20191127232744/https://twitter.com/rodrigoagost/status/1199809129201750016
9,1204073954366894081,http://web.archive.org/web/20191209174242/https://twitter.com/rodrigoagost/status/1204073954366894081
