,ids,link
0,1090692806669201411,http://web.archive.org/web/20190130192702/https://twitter.com/newton1510/status/1090692806669201411
1,1093630660982525952,http://archive.vn/9u2Q0
2,1094997211245629440,http://archive.vn/9304W
3,1097930714182500352,http://archive.vn/6vCfL
4,1098371569666179072,http://archive.vn/HRB5F
5,1106272577180307456,http://archive.vn/PUeLX
6,1112803029349253121,http://archive.vn/2qJSb
7,1112832741647794177,http://archive.vn/99xbs
8,1121097650521157632,http://archive.vn/WTZt8
9,1123259785510572033,http://archive.vn/9dCwi
