,ids,link
0,1090692806669201411,http://web.archive.org/web/20190130192702/https://twitter.com/newton1510/status/1090692806669201411
1,1093630660982525952,http://archive.vn/9u2Q0
2,1094997211245629440,http://archive.vn/9304W
3,1097930714182500352,http://archive.vn/6vCfL
4,1098371569666179072,http://archive.vn/HRB5F
5,1106272577180307456,http://archive.vn/PUeLX
6,1112803029349253121,http://archive.vn/2qJSb
7,1112832741647794177,http://archive.vn/99xbs
8,1121097650521157632,http://archive.vn/WTZt8
9,1123259785510572033,http://archive.vn/9dCwi
10,1123968421924937729,http://archive.vn/HPSIl
11,1124034442991894528,http://archive.vn/Vypj3
12,1125488377405628424,http://archive.vn/wEj9b
13,1125777286949691392,http://archive.vn/BrYW1
14,1130962880843665410,http://archive.vn/RYXW2
15,1131234983937544194,http://archive.vn/DtRJg
16,1134103738602459138,http://archive.vn/4qVNA
17,1136022764136128517,http://archive.vn/MEyoY
