,ids,link
0,1075922812664205312,http://web.archive.org/web/20181221011704/https://twitter.com/samiabomfim/status/1075922812664205312
1,1080559647470297089,http://web.archive.org/web/20190102202231/https://twitter.com/samiabomfim/status/1080559647470297089
2,1080805654506491910,http://web.archive.org/web/20190103123907/https://twitter.com/samiabomfim/status/1080805654506491910
3,1083485326058885121,http://web.archive.org/web/20190110220702/https://twitter.com/samiabomfim/status/1083485326058885121
4,1085159140719247361,http://archive.vn/6PRPK
5,1085189944543391746,http://web.archive.org/web/20190115150132/https://twitter.com/samiabomfim/status/1085189944543391746
6,1085307242591731715,http://web.archive.org/web/20190115224730/https://twitter.com/carolinaucha/status/1085303674153381889
7,1085935898175377409,http://archive.vn/i6i5I
8,1085938546265989120,http://archive.vn/cW3l5
9,1087510654423130113,http://web.archive.org/web/20190122004203/https://twitter.com/samiabomfim/status/1087510654423130113
10,1087665166190346240,http://web.archive.org/web/20190122105603/https://twitter.com/samiabomfim/status/1087665166190346240
11,1087677002105016320,http://web.archive.org/web/20190122114303/https://twitter.com/samiabomfim/status/1087677002105016320
12,1094591307178274817,http://archive.vn/l9WlW
13,1095075195600146433,http://archive.vn/CQqDA
14,1095693781624602624,http://archive.vn/2oqdQ
15,1096022732515491840,http://archive.vn/XhZVQ
16,1096205633819430915,http://archive.vn/1vduI
17,1097588789202042881,http://archive.vn/3QMFG
18,1097973675725385728,http://archive.vn/KMlzB
19,1098768010167414784,http://archive.vn/Y9tiy
20,1098933766880407553,http://archive.vn/Jg8ja
21,1099063689196564480,http://archive.vn/EdMsd
22,1103336202856513536,http://archive.vn/mNIVE
23,1104968871293972480,http://archive.vn/Ox7tw
24,1105396499326947329,http://archive.vn/XkQlD
25,1105590336968159232,http://archive.vn/PbFXc
26,1105868651121393669,http://archive.vn/j16zh
27,1106554311419588608,http://archive.vn/zn4iw
28,1107400586285191168,http://archive.vn/wXYJj
29,1107489560416714752,http://archive.vn/5f4RV
30,1107969735948414976,http://archive.vn/AA0HC
31,1108032113935187970,http://archive.vn/yzYbM
32,1108071281692426240,http://archive.vn/BdAHm
33,1110247923068162049,http://archive.vn/QwtHq
34,1110247895373135873,http://archive.vn/rVOiL
35,1110248542814244864,http://archive.vn/4whIq
