,ids,link
0,1089631503863156736,http://web.archive.org/web/20190127211003/https://twitter.com/pedropaulo/status/1089631503863156736
1,1103417393651609604,http://archive.vn/1xNSf
2,1113645080966049792,http://archive.vn/qyvtf
3,1121522801461137409,http://archive.vn/r6pMn
4,1131763735427731459,http://archive.vn/KmXvM
5,1164695683359739905,http://archive.vn/F0MDa
6,1179253704056344576,http://archive.vn/HwSQZ
7,1184994143858286592,http://archive.vn/5LRNg
8,1186745060672585728,http://archive.vn/WhJo7
9,1187721672973078528,http://archive.vn/A093F
10,1187793307440701441,http://archive.vn/3OCfS
11,1187792941277945857,http://archive.vn/dWvis
12,1190259767207505921,http://archive.vn/Tfnl4
13,1190260561394700289,http://archive.vn/ATYVR
14,1191897794799394816,http://archive.vn/bILIN
15,1198951582743908352,http://web.archive.org/web/20191125132226/https://twitter.com/pedropaulo/status/1198951582743908352
16,1199695096825942016,http://web.archive.org/web/20191127153613/https://twitter.com/pedropaulo/status/1199695096825942016
