,ids,link
0,1078483052974739456,http://web.archive.org/web/20181228025002/https://twitter.com/jeronimogoergen/status/1078483052974739456
1,1088162866165964800,http://archive.vn/4LdfY
2,1088180139702345728,http://web.archive.org/web/20190123210324/https://twitter.com/jeronimogoergen/status/1088180139702345728
3,1088571710029381632,http://web.archive.org/web/20190124225924/https://twitter.com/jeronimogoergen/status/1088571710029381632
4,1091324020732108803,http://web.archive.org/web/20190201131503/https://twitter.com/jeronimogoergen/status/1091324020732108803
5,1100242482523193344,http://archive.vn/veHGh
6,1101599969398718464,http://archive.vn/GSs23
7,1102218513593393152,http://archive.vn/A09oC
8,1103458567103881216,http://archive.vn/rxLzP
9,1103459083485614080,http://archive.vn/shHwa
10,1103459606221766658,http://archive.vn/M8VJ2
11,1103460466423144449,http://archive.vn/G1rtv
12,1104156230510096384,http://archive.vn/MwmN8
13,1104191056562843649,http://archive.vn/A5zY8
14,1104416543365046272,http://archive.vn/spSzB
15,1104517369915953152,http://archive.vn/TQyvl
16,1120063000453484545,http://archive.vn/8ljDT
17,1120147501288427520,http://archive.vn/MoD2u
18,1120157315271987200,http://archive.vn/jNejV
19,1121832375904870402,http://archive.vn/3eBFx
20,1121835799811690503,http://archive.vn/2Bn3J
21,1121867833238011911,http://archive.vn/3TX17
22,1121891856495927303,http://archive.vn/YMGdt
23,1123303673264844802,http://archive.vn/zxJdt
24,1126233895857422336,http://archive.vn/5Z7f4
25,1127042205812654081,http://archive.vn/DzEXM
26,1127555236686696448,http://archive.vn/9idfC
27,1130169222540271617,http://archive.vn/VzSwx
28,1131260997073813504,http://archive.vn/sVuEe
29,1136448484045938694,http://archive.vn/KBdLg
