,ids,link
0,1078483052974739456,http://web.archive.org/web/20181228025002/https://twitter.com/jeronimogoergen/status/1078483052974739456
1,1088162866165964800,http://archive.vn/4LdfY
2,1088180139702345728,http://web.archive.org/web/20190123210324/https://twitter.com/jeronimogoergen/status/1088180139702345728
3,1088571710029381632,http://web.archive.org/web/20190124225924/https://twitter.com/jeronimogoergen/status/1088571710029381632
4,1089854799762333696,http://archive.vn/UvJ35
5,1091324020732108803,http://web.archive.org/web/20190201131503/https://twitter.com/jeronimogoergen/status/1091324020732108803
6,1100242482523193344,http://archive.vn/veHGh
7,1101599969398718464,http://archive.vn/GSs23
8,1102218513593393152,http://archive.vn/A09oC
9,1103458567103881216,http://archive.vn/rxLzP
10,1103459083485614080,http://archive.vn/shHwa
11,1103459606221766658,http://archive.vn/M8VJ2
12,1103460466423144449,http://archive.vn/G1rtv
13,1104156230510096384,http://archive.vn/MwmN8
14,1104191056562843649,http://archive.vn/A5zY8
15,1104416543365046272,http://archive.vn/spSzB
16,1104517369915953152,http://archive.vn/TQyvl
17,1108138801715658752,http://archive.vn/8wyLt
18,1120063000453484545,http://archive.vn/8ljDT
19,1120147501288427520,http://archive.vn/MoD2u
20,1120157315271987200,http://archive.vn/jNejV
21,1121832375904870402,http://archive.vn/3eBFx
22,1121835799811690503,http://archive.vn/2Bn3J
23,1121867833238011911,http://archive.vn/3TX17
24,1121891856495927303,http://archive.vn/YMGdt
25,1123303673264844802,http://archive.vn/zxJdt
26,1123371883515318273,http://archive.vn/zcURZ
27,1126233895857422336,http://archive.vn/5Z7f4
28,1127042205812654081,http://archive.vn/DzEXM
29,1127555236686696448,http://archive.vn/9idfC
30,1130169222540271617,http://archive.vn/VzSwx
31,1131260997073813504,http://archive.vn/sVuEe
32,1136448484045938694,http://archive.vn/KBdLg
33,1138149842432286721,http://archive.vn/RYYwl
34,1141682339665326080,http://archive.vn/LhMZW
35,1144224326427848704,http://archive.vn/8tS0W
36,1146184640153247744,http://archive.vn/BuioX
37,1161801637591179267,http://archive.vn/0xy1w
