,ids,link
0,1075937310838001674,http://web.archive.org/web/20181221021403/https://twitter.com/marrapa_/status/1075927639704121344
1,1080299942219005952,http://web.archive.org/web/20190102031005/https://twitter.com/BiradoPindare/status/1080299942219005952
2,1080301028954775552,http://web.archive.org/web/20190102031406/https://twitter.com/BiradoPindare/status/1080301028954775552
3,1083673409425264641,http://archive.vn/TNkOP
4,1084878711445442561,http://web.archive.org/web/20190115014346/https://twitter.com/paulocoelho/status/1084876507959443457
5,1085034842532835331,http://web.archive.org/web/20190115044403/https://twitter.com/BiradoPindare/status/1085034842532835331
6,1087685399789617154,http://web.archive.org/web/20190122121745/https://twitter.com/caetanoveloso/status/1087670511415508993
7,1089032038492131328,http://web.archive.org/web/20190126052802/https://twitter.com/BiradoPindare/status/1089032038492131328
8,1090692549487067138,http://web.archive.org/web/20190130192603/https://twitter.com/BiradoPindare/status/1090692549487067138
9,1091304418643980289,http://web.archive.org/web/20190201115845/https://twitter.com/tvcamara/status/1091293205667037184
10,1091796327418265600,http://web.archive.org/web/20190202203203/https://twitter.com/BiradoPindare/status/1091796327418265600
11,1092575380664446978,http://archive.vn/VuAP5
12,1092887779887984640,http://archive.vn/mYARh
13,1093175338006388736,http://archive.vn/TkGyX
14,1093931704375492608,http://archive.vn/6uh8f
15,1095505593044008965,http://archive.vn/hBoQE
16,1095861755790745600,http://archive.vn/t8efr
17,1096907564795736065,http://archive.vn/BdXHR
18,1098030377703276544,http://archive.vn/FglbB
19,1098685221967405059,http://archive.vn/ciWQI
20,1099336918305775617,http://archive.vn/YCuP9
21,1099386567507013632,http://archive.vn/rWsjD
22,1100934663261118464,http://archive.vn/xcx7N
23,1101903730327388160,http://archive.vn/IWvQj
24,1102019869007073281,http://archive.vn/9CUhR
25,1104517937128488960,http://archive.vn/7o9Em
26,1104518239147704322,http://archive.vn/ABFXM
27,1104523126510100480,http://archive.vn/AQR5W
28,1106562352210690048,http://archive.vn/q2qE7
29,1106612925651996678,http://archive.vn/r6xkS
30,1107304148708589573,http://archive.vn/OcqDh
31,1108193996164288513,http://archive.vn/mNl7y
32,1111458276909203457,http://archive.vn/SCeRZ
33,1112018590100791297,http://archive.vn/ipoQA
