,ids,link
0,1075937310838001674,http://web.archive.org/web/20181221021403/https://twitter.com/marrapa_/status/1075927639704121344
1,1080299942219005952,http://web.archive.org/web/20190102031005/https://twitter.com/BiradoPindare/status/1080299942219005952
2,1080301028954775552,http://web.archive.org/web/20190102031406/https://twitter.com/BiradoPindare/status/1080301028954775552
3,1083673409425264641,http://archive.vn/TNkOP
4,1084878711445442561,http://web.archive.org/web/20190115014346/https://twitter.com/paulocoelho/status/1084876507959443457
5,1085034842532835331,http://web.archive.org/web/20190115044403/https://twitter.com/BiradoPindare/status/1085034842532835331
6,1087685399789617154,http://web.archive.org/web/20190122121745/https://twitter.com/caetanoveloso/status/1087670511415508993
7,1089032038492131328,http://web.archive.org/web/20190126052802/https://twitter.com/BiradoPindare/status/1089032038492131328
8,1090692549487067138,http://web.archive.org/web/20190130192603/https://twitter.com/BiradoPindare/status/1090692549487067138
9,1091304418643980289,http://web.archive.org/web/20190201115845/https://twitter.com/tvcamara/status/1091293205667037184
10,1091796327418265600,http://web.archive.org/web/20190202203203/https://twitter.com/BiradoPindare/status/1091796327418265600
11,1092575380664446978,http://archive.vn/VuAP5
12,1092887779887984640,http://archive.vn/mYARh
13,1093175338006388736,http://archive.vn/TkGyX
14,1093931704375492608,http://archive.vn/6uh8f
15,1095505593044008965,http://archive.vn/hBoQE
16,1095861755790745600,http://archive.vn/t8efr
17,1096907564795736065,http://archive.vn/BdXHR
18,1098030377703276544,http://archive.vn/FglbB
19,1098685221967405059,http://archive.vn/ciWQI
20,1099336918305775617,http://archive.vn/YCuP9
21,1099386567507013632,http://archive.vn/rWsjD
22,1100934663261118464,http://archive.vn/xcx7N
23,1101903730327388160,http://archive.vn/IWvQj
24,1102019869007073281,http://archive.vn/9CUhR
25,1104517937128488960,http://archive.vn/7o9Em
26,1104518239147704322,http://archive.vn/ABFXM
27,1104523126510100480,http://archive.vn/AQR5W
28,1106562352210690048,http://archive.vn/q2qE7
29,1106612925651996678,http://archive.vn/r6xkS
30,1107304148708589573,http://archive.vn/OcqDh
31,1108193996164288513,http://archive.vn/mNl7y
32,1111458276909203457,http://archive.vn/SCeRZ
33,1112018590100791297,http://archive.vn/ipoQA
34,1112453474862710785,http://archive.vn/E1IcN
35,1113434579044585474,http://archive.vn/2Yg62
36,1122162452660146182,http://archive.vn/ZRfon
37,1122265503681138688,http://archive.vn/Gq6Gl
38,1122279935534665728,http://archive.vn/bn6VQ
39,1123389054152781824,http://archive.vn/arEEK
40,1124439340879360002,http://archive.vn/EzI0G
41,1124440634201448448,http://archive.vn/HbcLu
42,1125865027934806019,http://archive.vn/zlD1T
43,1125882803638472704,http://archive.vn/wguQi
44,1125898182117023744,http://archive.vn/IGM1t
45,1126513539169095680,http://archive.vn/JK9lD
46,1126559884101783552,http://archive.vn/6e6xu
47,1126562622730579970,http://archive.vn/LbRzN
48,1126624147998683137,http://archive.vn/XR4IF
49,1126653099962138626,http://archive.vn/wZns5
50,1128070935297306624,http://archive.vn/0eYBp
51,1128088602896936961,http://archive.vn/8GDtD
52,1128446002564882433,http://archive.vn/KYTNJ
53,1128446000677425153,http://archive.vn/XNy0p
54,1128451053018648577,http://archive.vn/mkHsS
55,1128451050988552193,http://archive.vn/XJ14d
56,1128777102105436161,http://archive.vn/HMPqR
57,1129207820719726597,http://archive.vn/3a8or
58,1129362988568326146,http://archive.vn/CiuCv
59,1133750870053666816,http://archive.vn/lJpyH
60,1133756024945631232,http://archive.vn/jPKJh
61,1139973437609381889,http://archive.vn/tvLJr
62,1139975459553370112,http://archive.vn/EXhnY
63,1140770697070940161,http://archive.vn/UccYE
64,1140771415496568832,http://archive.vn/BZZrM
65,1142098382741262336,http://archive.vn/peYwr
66,1143663580807651328,http://archive.vn/bNsHv
67,1144716276289474562,http://archive.vn/puW3v
68,1145914960003948544,http://archive.vn/IEA3h
69,1146061541847920640,http://archive.vn/rHvL4
70,1147284984140587013,http://archive.vn/CNRU7
71,1148332485077536769,http://archive.vn/rd3XJ
72,1149112224008613888,http://archive.vn/aMoUq
73,1149116474860232704,http://web.archive.org/web/20190711004954/https://twitter.com/BiradoPindare/status/1149116474860232704
74,1149126551755198467,http://archive.vn/EwuSv
75,1150912389744877568,http://archive.vn/0DnIG
76,1151196342351466496,http://archive.vn/z3TMq
77,1151634297381687296,http://archive.vn/eS7Ld
78,1151642338906791937,http://archive.vn/jfqZX
79,1162435519609020416,http://archive.vn/Qxoxe
80,1163931973452279811,http://archive.vn/VffkQ
81,1164543586987327488,http://archive.vn/HJLqx
82,1169458371075936256,http://archive.vn/LoUTn
83,1170053801442709505,http://archive.vn/bnmMg
84,1170307071046234112,http://archive.vn/dVL51
85,1170548151549403136,http://archive.vn/sLZNk
86,1170549424512278530,http://archive.vn/Qj0bi
87,1171878340636086272,http://archive.vn/7zgv7
88,1172952039158157313,http://web.archive.org/web/20190914193755/https://twitter.com/BiradoPindare/status/1172952039158157313
89,1174487496345960448,http://web.archive.org/web/20190919010154/https://twitter.com/BiradoPindare/status/1174487496345960448
90,1177617924296708101,http://archive.vn/uux0P
91,1179844644496187392,http://archive.vn/br7mg
92,1179856129419026432,http://archive.vn/1t72y
93,1181958438999470080,http://archive.vn/7Wuv4
94,1183082334985314304,http://archive.vn/YDw4V
95,1183775600688930824,http://archive.vn/DHwqy
96,1185535528646725632,http://archive.vn/B4qyK
97,1185535482752589824,http://archive.vn/3M4Zu
98,1185535360480305154,http://archive.vn/S3JOc
99,1186988603223740416,http://archive.vn/85prS
100,1190440977540042752,http://archive.vn/Sff7E
101,1192148209684099072,http://archive.vn/M3XvH
102,1192188404177494016,http://archive.vn/ECFU9
103,1193872862899294208,http://web.archive.org/web/20191111125422/https://twitter.com/BiradoPindare/status/1193872862899294208
104,1194371992989904898,http://web.archive.org/web/20191112220406/https://twitter.com/BiradoPindare/status/1194371992989904898
105,1194584985489100801,http://web.archive.org/web/20191113120711/https://twitter.com/BiradoPindare/status/1194584985489100801
106,1195779815590240261,http://web.archive.org/web/20191116191123/https://twitter.com/BiradoPindare/status/1195779815590240261
107,1200609802402942976,http://web.archive.org/web/20191130025848/https://twitter.com/BiradoPindare/status/1200609802402942976
108,1202393342908215298,http://web.archive.org/web/20191205010527/https://twitter.com/BiradoPindare/status/1202393342908215298
109,1203291332975960065,http://web.archive.org/web/20191207123425/https://twitter.com/BiradoPindare/status/1203291332975960065
