,ids,link
0,1077325819599556609,http://web.archive.org/web/20181224221202/https://twitter.com/Alceu_Moreira/status/1077325819599556609
1,1078510619911872512,http://web.archive.org/web/20181228044002/https://twitter.com/Alceu_Moreira/status/1078510619911872512
2,1081268182571274247,http://web.archive.org/web/20190104191705/https://twitter.com/Alceu_Moreira/status/1081268182571274247
3,1081268519843627008,http://web.archive.org/web/20190104191807/https://twitter.com/Alceu_Moreira/status/1081268519843627008
4,1086005614017478656,http://web.archive.org/web/20190117210203/https://twitter.com/Alceu_Moreira/status/1086005614017478656
5,1088363438890512384,http://web.archive.org/web/20190124091102/https://twitter.com/Alceu_Moreira/status/1088363438890512384
6,1095386720143577088,http://archive.vn/BMRGr
7,1095387636792025091,http://archive.vn/kDjag
8,1098029405199314944,http://archive.vn/LnPr8
9,1098264733197787137,http://archive.vn/rE09o
10,1098611842824458240,http://archive.vn/xog5x
11,1099028244853149697,http://archive.vn/eSshG
12,1100416520868421633,http://archive.vn/hx3uX
13,1101642103166324737,http://archive.vn/8XKL1
14,1103774016781848576,http://archive.vn/NNHYc
15,1104043956428554241,http://archive.vn/jmYpp
16,1104043950371938304,http://archive.vn/wbDB5
17,1104084733850501120,http://archive.vn/3LbZM
18,1104084729287061506,http://archive.vn/gzRcs
19,1104086453687074821,http://archive.vn/7sRHt
20,1104086449148833793,http://archive.vn/ISciO
21,1104094562488905728,http://archive.vn/XPmVd
22,1104094556356780033,http://archive.vn/zeHwy
23,1104474574773731329,http://archive.vn/FK4Nn
24,1105184083930501120,http://archive.vn/DLHRb
25,1105217553520037893,http://archive.vn/BBOf2
26,1105217550500139009,http://archive.vn/OqtsI
27,1105844406161166339,http://archive.vn/seb1F
28,1105844397332148225,http://archive.vn/E2Rel
29,1105846386082414592,http://archive.vn/YwVT4
30,1105846380709531649,http://archive.vn/zWgvp
31,1105847420460720130,http://archive.vn/cXWM3
32,1105847413057773568,http://archive.vn/d0BNK
33,1106558328212201472,http://archive.vn/P9Bk3
34,1106563504050528256,http://archive.vn/IT9Ex
35,1106592882859884544,http://archive.vn/JiypR
36,1106593634122719232,http://archive.vn/3yku1
37,1106636920900194305,http://archive.vn/8JTPd
38,1106687677481566208,http://archive.vn/4lvjl
39,1107281678928613377,http://web.archive.org/web/20190317140507/https://twitter.com/Alceu_Moreira/status/1107281678928613377
40,1108037977412902918,http://archive.vn/OzNOS
41,1108109238327562241,http://archive.vn/JCrsV
42,1108109680201601029,http://archive.vn/s4k5s
43,1108134051804860416,http://archive.vn/9MZY5
44,1108360513774329861,http://archive.vn/OxvG0
45,1108454512174530560,http://archive.vn/1MJ9B
46,1108507635882561536,http://archive.vn/bb8UU
47,1108507633315655682,http://archive.vn/MBtwf
48,1110706160502562817,http://archive.vn/6Hbxk
49,1110709940463648768,http://archive.vn/Xyqzf
50,1110914578647527425,http://archive.vn/OBNih
51,1111061339336859648,http://archive.vn/e7ZWK
52,1111248140819226626,http://archive.vn/ik4xn
53,1111249974799581184,http://archive.vn/yfXi2
54,1111251052513370114,http://archive.vn/rPJX9
55,1111252149261033474,http://archive.vn/a7ojX
56,1111261958068756480,http://archive.vn/OhcRn
57,1111262693443420165,http://archive.vn/AymrD
58,1111338528150044673,http://archive.vn/vG1kv
59,1112818408452771841,http://archive.vn/BDk1T
60,1113204569432055808,http://archive.vn/LMuCC
61,1113482955161206784,http://archive.vn/RZLxp
62,1113497308816130048,http://archive.vn/9ZCMB
63,1113497306115059712,http://archive.vn/LoXnW
64,1113783143260143616,http://archive.vn/Pi74q
65,1120715395202265088,http://archive.vn/WT8Re
66,1120852268838981633,http://archive.vn/P4USM
67,1121535030222835712,http://archive.vn/ZQUwv
68,1121847938370744321,http://archive.vn/1ZAna
69,1123934181858451461,http://archive.vn/PHrTs
70,1123934180231000065,http://archive.vn/2v658
71,1126372202776076288,http://archive.vn/XLAYH
72,1126871882442117124,http://archive.vn/OgNUE
73,1127061902100770821,http://archive.vn/O9iR5
74,1127214791314104320,http://archive.vn/DArgX
75,1127217863264210946,http://archive.vn/djTfN
76,1127953379572047872,http://archive.vn/1yxJI
77,1128358806038167552,http://archive.vn/j7UxB
78,1128498849948020737,http://archive.vn/e2Ndy
79,1128754728312168448,http://archive.vn/52hsx
80,1129396463350497282,http://archive.vn/GmNCq
81,1130969994886565893,http://archive.vn/kuJIs
82,1130969992663621633,http://archive.vn/VT4jN
83,1130969989840809989,http://archive.vn/xjoU8
84,1130969987471032321,http://archive.vn/eFYwh
85,1130969984560259073,http://archive.vn/P5i7C
86,1133122240709578752,http://archive.vn/sMtTH
87,1133123879495512065,http://archive.vn/fNzqi
88,1133124400461565954,http://archive.vn/T19Zm
89,1133142901968515077,http://archive.vn/7mDnB
90,1133789041487429637,http://archive.vn/yT0XT
91,1135671196798902272,http://archive.vn/2DuLB
92,1135671455184818176,http://archive.vn/LlsrN
93,1136321139909808129,http://archive.vn/rmYPL
