,ids,link
0,1078290930313117701,http://archive.is/PvXz5
1,1078308191346274305,http://web.archive.org/web/20181227151504/https://twitter.com/mariadorosario/status/1078308191346274305
2,1080180251169300480,http://web.archive.org/web/20190101191435/https://twitter.com/luisabbtt/status/1080180035330494465
3,1088637936772501505,http://web.archive.org/web/20190125032202/https://twitter.com/mariadorosario/status/1088637936772501505
4,1090420729701695489,http://web.archive.org/web/20190130012602/https://twitter.com/mariadorosario/status/1090420729701695489
5,1091380871423246337,http://archive.vn/0jepZ
6,1092240737482215430,http://web.archive.org/web/20190204015803/https://twitter.com/mariadorosario/status/1092240737482215430
7,1092786046063034368,http://archive.vn/253WA
8,1092788068422246400,http://archive.vn/uudPS
9,1093853959033376769,http://archive.vn/37fWf
10,1095140065016205312,http://archive.vn/tLelw
11,1095342642945155075,http://archive.vn/b4c7Y
12,1096221830438965249,http://archive.vn/YcDD3
13,1098696528737288192,http://archive.vn/TZFrs
14,1098725849900216321,http://archive.vn/i7yWV
15,1098993529001521153,http://archive.vn/exeUH
16,1099534030914179072,http://archive.vn/EAVJe
17,1100582545597583361,http://archive.vn/vagND
18,1104120842517184512,http://archive.vn/Wi2tJ
19,1104135759441944584,http://archive.vn/dRGQW
20,1104582303504891905,http://archive.vn/OQ3oC
21,1105079892633444353,http://archive.vn/btEO2
22,1107346027378589696,http://archive.vn/BDkQr
23,1108114666973208576,http://archive.vn/TPhmW
24,1108428239377219584,http://archive.vn/tZpyZ
25,1109811446643417089,http://web.archive.org/web/20190324133813/https://twitter.com/EduardoMatysiak/status/1109577994312577027
26,1110653961177051138,http://archive.vn/ryJze
27,1111635455894831107,http://archive.vn/LjG0B
28,1113810557415710723,http://archive.vn/pGwuB
29,1120853152813789184,http://archive.vn/Un2Jb
30,1120890102425817093,http://archive.vn/QFknV
31,1121626348198318081,http://archive.vn/sMwIj
32,1123629351499653120,http://archive.vn/gxupt
33,1124507324515782656,http://archive.vn/PA7Ur
34,1125143041021489158,http://archive.vn/X6UU7
35,1126215289266483203,http://archive.vn/P7lvm
36,1126477224004210688,http://archive.vn/yuVBo
