,ids,link
0,1078290930313117701,http://archive.is/PvXz5
1,1078308191346274305,http://web.archive.org/web/20181227151504/https://twitter.com/mariadorosario/status/1078308191346274305
2,1080180251169300480,http://web.archive.org/web/20190101191435/https://twitter.com/luisabbtt/status/1080180035330494465
3,1088637936772501505,http://web.archive.org/web/20190125032202/https://twitter.com/mariadorosario/status/1088637936772501505
4,1090420729701695489,http://web.archive.org/web/20190130012602/https://twitter.com/mariadorosario/status/1090420729701695489
5,1091380871423246337,http://archive.vn/0jepZ
6,1092240737482215430,http://web.archive.org/web/20190204015803/https://twitter.com/mariadorosario/status/1092240737482215430
7,1092786046063034368,http://archive.vn/253WA
8,1092788068422246400,http://archive.vn/uudPS
9,1093853959033376769,http://archive.vn/37fWf
10,1095140065016205312,http://archive.vn/tLelw
11,1095342642945155075,http://archive.vn/b4c7Y
12,1096221830438965249,http://archive.vn/YcDD3
13,1098696528737288192,http://archive.vn/TZFrs
14,1098725849900216321,http://archive.vn/i7yWV
15,1098993529001521153,http://archive.vn/exeUH
16,1099534030914179072,http://archive.vn/EAVJe
17,1104120842517184512,http://archive.vn/Wi2tJ
18,1104135759441944584,http://archive.vn/dRGQW
19,1104582303504891905,http://archive.vn/OQ3oC
20,1105079892633444353,http://archive.vn/btEO2
21,1107346027378589696,http://archive.vn/BDkQr
22,1108114666973208576,http://archive.vn/TPhmW
23,1108428239377219584,http://archive.vn/tZpyZ
24,1111635455894831107,http://archive.vn/LjG0B
25,1113810557415710723,http://archive.vn/pGwuB
26,1120853152813789184,http://archive.vn/Un2Jb
27,1120890102425817093,http://archive.vn/QFknV
28,1121626348198318081,http://archive.vn/sMwIj
29,1123629351499653120,http://archive.vn/gxupt
30,1124507324515782656,http://archive.vn/PA7Ur
31,1125143041021489158,http://archive.vn/X6UU7
32,1126215289266483203,http://archive.vn/P7lvm
33,1126477224004210688,http://archive.vn/yuVBo
34,1128432488873852928,http://archive.vn/A95nm
35,1130962974083043328,http://archive.vn/FaiKm
36,1131606385421168645,http://archive.vn/bu8XJ
37,1131615434535526401,http://archive.vn/x1Ugf
38,1131908697112887297,http://archive.vn/eXpGw
39,1132347493914689538,http://archive.vn/xdXwB
40,1133815013343399936,http://archive.vn/ySYkk
41,1134601592093782017,http://archive.vn/3rpLq
42,1136347171161280512,http://archive.vn/2gSxd
43,1137004243540250624,http://archive.vn/FMfju
44,1138173979502567424,http://archive.vn/r8Whs
45,1138439358124572673,http://archive.vn/ooWH4
46,1138552001191645187,http://archive.vn/FRjv4
47,1139319331576320001,http://archive.vn/DzJuj
48,1139555102866518017,http://archive.vn/q4C8O
49,1139662618103341056,http://archive.vn/X9QJP
50,1140092396195262465,http://archive.vn/oAx8g
51,1140112572206784512,http://archive.vn/fIpdA
52,1140740385834196999,http://archive.vn/Fw2A4
53,1141142989869375490,http://archive.vn/vDbpO
54,1141164034454183936,http://archive.vn/j2uRW
55,1141389375382708230,http://archive.vn/aZa0g
56,1143649794080092160,http://archive.vn/f5waw
57,1143664689311883264,http://archive.vn/lsno0
58,1143895691292565504,http://archive.vn/0OKg8
59,1143923335568547841,http://archive.vn/vfX4T
60,1143961978702041088,http://archive.vn/Rj8j0
61,1146099532406624257,http://archive.vn/0Pxl1
62,1149531701376274434,http://archive.vn/mEiHX
63,1149532420925874177,http://archive.vn/tOrZb
64,1149562757953359872,http://archive.vn/uxlhX
65,1150042151868346368,http://archive.vn/SkNsu
66,1151484391564152833,http://archive.vn/dylyp
67,1164891174857035778,http://archive.vn/VTY9c
68,1165982499719327746,http://archive.vn/WN5wE
69,1165983873848741894,http://archive.vn/UILvg
70,1166009923014156299,http://archive.vn/uUuJt
71,1166022176635596805,http://archive.vn/5QvrS
72,1166531330143920133,http://archive.vn/iW8tz
73,1169405591871250434,http://archive.vn/B7EnQ
74,1170701900167225346,http://archive.vn/ACYP1
75,1171468805018546181,http://archive.vn/bnqDL
76,1173694456815656963,http://web.archive.org/web/20190916202802/https://twitter.com/mariadorosario/status/1173694456815656963
77,1173720194398789632,http://web.archive.org/web/20190916221002/https://twitter.com/mariadorosario/status/1173720194398789632
78,1174046993095778310,http://web.archive.org/web/20190917200512/https://twitter.com/mariadorosario/status/1174046993095778310
79,1174097914643267589,http://web.archive.org/web/20190917231101/https://twitter.com/mariadorosario/status/1174097914643267589
80,1174467226570805248,http://web.archive.org/web/20190918234345/https://twitter.com/mariadorosario/status/1174467226570805248
81,1174681413716721664,http://web.archive.org/web/20190919182528/https://twitter.com/mariadorosario/status/1174681413716721664
82,1175236888086614016,http://web.archive.org/web/20190921023702/https://twitter.com/mariadorosario/status/1175236888086614016
83,1175617235358031872,http://web.archive.org/web/20190922041806/https://twitter.com/mariadorosario/status/1175617235358031872
84,1176497761023332352,http://archive.vn/Tx8WU
85,1178752976858603522,http://archive.vn/k4a9r
86,1178769038580867073,http://archive.vn/FWPiy
87,1179472759044366336,http://archive.vn/4iyds
88,1179529241257480192,http://archive.vn/T2yEV
89,1179529445427814401,http://archive.vn/vrTgg
90,1179529800991612933,http://archive.vn/kn3xw
91,1179827786959208448,http://archive.vn/inp3b
