,ids,link
0,1075760761358581760,http://web.archive.org/web/20181220143413/https://twitter.com/CarlosZarattini/status/1075760761358581760
1,1075928549599657984,http://web.archive.org/web/20181221013903/https://twitter.com/pablovillaca/status/1075926985610805248
2,1078943042193768449,http://web.archive.org/web/20181229091807/https://twitter.com/CleristonAndr/status/1078715086108282885
3,1088901878656745474,http://archive.vn/VVWZr
4,1097826594100518912,http://archive.vn/9SJWm
5,1099118267468255233,http://archive.vn/5U2Hx
6,1099666516130320386,http://archive.vn/ZVxjG
7,1100879464941174785,http://archive.vn/EuNUY
8,1102936390596263941,http://archive.vn/vzGaz
9,1103491460614246400,http://archive.vn/raOtz
10,1106284021095505926,http://archive.vn/y1ijb
11,1106926173429350405,http://archive.vn/gaNQX
12,1110529156171923457,http://web.archive.org/web/20190326131008/https://twitter.com/madeleinelacsko/status/1110527863827116032
13,1111077284235096064,http://archive.vn/0YFuy
14,1120809077280579584,http://archive.vn/FjqWI
15,1121791008792952833,http://archive.vn/Jhbm3
16,1121791005894701058,http://archive.vn/kGvYo
17,1121798034822582273,http://archive.vn/rR5aR
18,1121849306464391168,http://archive.vn/BThCJ
19,1124049863853977603,http://archive.vn/gOJoX
20,1124138192121270274,http://archive.vn/6uvOw
21,1124452120684421120,http://archive.vn/sAFrj
22,1125227584864886784,http://archive.vn/hqqv5
23,1125470639807172608,http://archive.vn/n7Ipw
24,1125520936734617605,http://archive.vn/yPjRx
25,1126850637159903233,http://archive.vn/6AqRL
26,1128440535029432320,http://archive.vn/l0yth
27,1128640580941172738,http://archive.vn/f2kjy
28,1128680973753884673,http://archive.vn/YOcdC
29,1128738763675275264,http://archive.vn/gMjJx
30,1128758571691380739,http://archive.vn/ikrnW
31,1128758488186880001,http://archive.vn/u86AC
32,1130302699738673153,http://archive.vn/gdn08
33,1130873628734709761,http://archive.vn/LNTgF
34,1130950521450319873,http://archive.vn/Ge4L0
35,1130986287974928386,http://archive.vn/JMSuE
36,1131007503309975559,http://archive.vn/dpUAl
37,1131237031504297984,http://archive.vn/jthMg
38,1131351203185594368,http://archive.vn/nhnKh
39,1132419110640541696,http://archive.vn/GuVXV
40,1132973466624364544,http://archive.vn/nam3p
41,1133474373816397824,http://archive.vn/vD228
42,1133475006921334784,http://archive.vn/sExOG
43,1133475431829499904,http://archive.vn/SI451
44,1133738531380240384,http://archive.vn/eGFHI
45,1133832870714195968,http://archive.vn/1GL4o
46,1134083664046952450,http://archive.vn/zSizA
47,1134131575355072512,http://archive.vn/inz94
48,1134194526006853632,http://archive.vn/lVpCx
49,1134200082625024000,http://archive.vn/LKpdR
50,1134216455246008322,http://archive.vn/rsazT
51,1134234445601476608,http://archive.vn/VXCpy
52,1134531754759471105,http://archive.vn/Hpmxg
53,1134566454379012096,http://archive.vn/STmuq
54,1136286835435458561,http://archive.vn/wdEA0
55,1136303706343845888,http://archive.vn/KoMf7
56,1136304871332646912,http://archive.vn/3BTkA
57,1136310488508358656,http://archive.vn/oGydw
58,1136346176830132224,http://archive.vn/9JKSN
59,1136346085717209088,http://archive.vn/myp5t
60,1136394916286717952,http://archive.vn/OJ4A7
61,1136396819221454848,http://archive.vn/KxE5f
62,1136688759225774081,http://archive.vn/aYfwo
63,1136721806126067713,http://archive.vn/80mE4
64,1137386940968386565,http://archive.vn/RXxxg
65,1137410612731027456,http://archive.vn/3aVq1
66,1138488544828149761,http://archive.vn/DH3wZ
67,1138490202425454593,http://archive.vn/u2gTZ
68,1138572926628712448,http://archive.vn/wwcgj
69,1138575904102277120,http://archive.vn/sAKlH
70,1138602562331009026,http://archive.vn/v3WKL
71,1139182307917492225,http://archive.vn/urVWk
72,1139183493512957953,http://archive.vn/rAUvv
73,1139632132731441152,http://archive.vn/dq8B0
74,1141381439541223424,http://archive.vn/mbP4u
75,1141437998162165761,http://archive.vn/wSoSW
76,1143246775026888704,http://archive.vn/sWH5D
77,1143561083858255873,http://archive.vn/cVkT1
78,1143561432912367617,http://archive.vn/N1Wq0
79,1143583932618702848,http://archive.vn/XD21Q
80,1143934729009401856,http://archive.vn/0oY4d
81,1144041816209014784,http://archive.vn/qaSuF
82,1144345586407112704,http://archive.vn/nzCEr
83,1144346237555970048,http://archive.vn/OQ4dc
84,1145362339463487488,http://archive.vn/8izKG
85,1145363020295499777,http://archive.vn/lfIKZ
86,1146123705652776960,http://archive.vn/ijXHk
87,1146127416701538304,http://archive.vn/ErhAX
88,1146159318313635840,http://archive.vn/3Rc44
89,1146230350152159232,http://archive.vn/X9UMM
90,1146230343088988161,http://archive.vn/zzfn7
91,1146543953082085376,http://archive.vn/wVvfg
92,1146544300571783168,http://archive.vn/UtvDe
93,1148591365938454529,http://archive.vn/iJmoh
94,1149329813645037568,http://archive.vn/0sgxs
95,1149822813802381314,http://archive.vn/mYXGl
96,1150918799320854529,http://archive.vn/R54Tj
97,1151496465497280512,http://archive.vn/kbD0v
98,1151496418529439745,http://archive.vn/w0jdb
99,1152237057445642240,http://archive.vn/WvXbV
100,1152356630245380097,http://archive.vn/O8N0X
101,1154017056473280512,http://archive.vn/pZzvA
102,1154462230248771585,http://archive.vn/PEhqn
103,1161435164326559746,http://archive.vn/mFMRB
104,1161435469600583680,http://archive.vn/ii740
105,1161694885256130560,http://archive.vn/IICoW
106,1161695051228909568,http://archive.vn/TrXAe
107,1161696078787272704,http://archive.vn/HFXof
108,1162460654969610240,http://archive.vn/fjnz0
109,1162470383754199040,http://archive.vn/Tiqs3
110,1162471085113131008,http://archive.vn/SZHoH
111,1162471678883983360,http://archive.vn/QiVeB
112,1163166841893732357,http://archive.vn/qMXPG
113,1163791697941336064,http://archive.vn/BpwwO
114,1163835787936509952,http://archive.vn/uBEZX
115,1163892726703652864,http://archive.vn/qB0Ng
116,1164219696805101568,http://archive.vn/ZI6GW
117,1164220040930922496,http://archive.vn/PbMft
