,ids,link
0,1075760761358581760,http://web.archive.org/web/20181220143413/https://twitter.com/CarlosZarattini/status/1075760761358581760
1,1075928549599657984,http://web.archive.org/web/20181221013903/https://twitter.com/pablovillaca/status/1075926985610805248
2,1078943042193768449,http://web.archive.org/web/20181229091807/https://twitter.com/CleristonAndr/status/1078715086108282885
3,1088901878656745474,http://archive.vn/VVWZr
4,1097826594100518912,http://archive.vn/9SJWm
5,1099118267468255233,http://archive.vn/5U2Hx
6,1099666516130320386,http://archive.vn/ZVxjG
7,1100879464941174785,http://archive.vn/EuNUY
8,1102936390596263941,http://archive.vn/vzGaz
9,1103491460614246400,http://archive.vn/raOtz
10,1106284021095505926,http://archive.vn/y1ijb
11,1106926173429350405,http://archive.vn/gaNQX
12,1110529156171923457,http://web.archive.org/web/20190326131008/https://twitter.com/madeleinelacsko/status/1110527863827116032
13,1111077284235096064,http://archive.vn/0YFuy
14,1120809077280579584,http://archive.vn/FjqWI
15,1121791008792952833,http://archive.vn/Jhbm3
16,1121791005894701058,http://archive.vn/kGvYo
17,1121798034822582273,http://archive.vn/rR5aR
18,1121849306464391168,http://archive.vn/BThCJ
19,1124049863853977603,http://archive.vn/gOJoX
20,1124452120684421120,http://archive.vn/sAFrj
21,1125227584864886784,http://archive.vn/hqqv5
22,1125470639807172608,http://archive.vn/n7Ipw
23,1125520936734617605,http://archive.vn/yPjRx
24,1126850637159903233,http://archive.vn/6AqRL
25,1128440535029432320,http://archive.vn/l0yth
26,1128640580941172738,http://archive.vn/f2kjy
27,1128680973753884673,http://archive.vn/YOcdC
28,1128738763675275264,http://archive.vn/gMjJx
29,1128758571691380739,http://archive.vn/ikrnW
30,1128758488186880001,http://archive.vn/u86AC
31,1130302699738673153,http://archive.vn/gdn08
32,1130873628734709761,http://archive.vn/LNTgF
33,1130950521450319873,http://archive.vn/Ge4L0
34,1130986287974928386,http://archive.vn/JMSuE
35,1131007503309975559,http://archive.vn/dpUAl
36,1131237031504297984,http://archive.vn/jthMg
37,1131351203185594368,http://archive.vn/nhnKh
38,1132419110640541696,http://archive.vn/GuVXV
39,1132973466624364544,http://archive.vn/nam3p
40,1133474373816397824,http://archive.vn/vD228
41,1133475006921334784,http://archive.vn/sExOG
42,1133475431829499904,http://archive.vn/SI451
43,1133738531380240384,http://archive.vn/eGFHI
44,1133832870714195968,http://archive.vn/1GL4o
45,1134083664046952450,http://archive.vn/zSizA
46,1134131575355072512,http://archive.vn/inz94
47,1134194526006853632,http://archive.vn/lVpCx
48,1134200082625024000,http://archive.vn/LKpdR
49,1134216455246008322,http://archive.vn/rsazT
50,1134234445601476608,http://archive.vn/VXCpy
51,1134531754759471105,http://archive.vn/Hpmxg
52,1134566454379012096,http://archive.vn/STmuq
53,1136286835435458561,http://archive.vn/wdEA0
54,1136303706343845888,http://archive.vn/KoMf7
55,1136304871332646912,http://archive.vn/3BTkA
56,1136310488508358656,http://archive.vn/oGydw
57,1136346176830132224,http://archive.vn/9JKSN
58,1136346085717209088,http://archive.vn/myp5t
59,1136394916286717952,http://archive.vn/OJ4A7
60,1136396819221454848,http://archive.vn/KxE5f
61,1136688759225774081,http://archive.vn/aYfwo
62,1136721806126067713,http://archive.vn/80mE4
63,1137386940968386565,http://archive.vn/RXxxg
64,1137410612731027456,http://archive.vn/3aVq1
65,1138488544828149761,http://archive.vn/DH3wZ
66,1138490202425454593,http://archive.vn/u2gTZ
67,1138572926628712448,http://archive.vn/wwcgj
68,1138575904102277120,http://archive.vn/sAKlH
69,1138602562331009026,http://archive.vn/v3WKL
70,1139182307917492225,http://archive.vn/urVWk
71,1139183493512957953,http://archive.vn/rAUvv
72,1139632132731441152,http://archive.vn/dq8B0
73,1141381439541223424,http://archive.vn/mbP4u
74,1141437998162165761,http://archive.vn/wSoSW
75,1143561083858255873,http://archive.vn/cVkT1
76,1143561432912367617,http://archive.vn/N1Wq0
77,1143583932618702848,http://archive.vn/XD21Q
78,1143934729009401856,http://archive.vn/0oY4d
79,1144041816209014784,http://archive.vn/qaSuF
80,1144345586407112704,http://archive.vn/nzCEr
81,1144346237555970048,http://archive.vn/OQ4dc
82,1145362339463487488,http://archive.vn/8izKG
83,1145363020295499777,http://archive.vn/lfIKZ
84,1146123705652776960,http://archive.vn/ijXHk
85,1146127416701538304,http://archive.vn/ErhAX
86,1146159318313635840,http://archive.vn/3Rc44
87,1146230350152159232,http://archive.vn/X9UMM
88,1146230343088988161,http://archive.vn/zzfn7
89,1146543953082085376,http://archive.vn/wVvfg
90,1146544300571783168,http://archive.vn/UtvDe
