,ids,link
0,1075760761358581760,http://web.archive.org/web/20181220143413/https://twitter.com/CarlosZarattini/status/1075760761358581760
1,1075928549599657984,http://web.archive.org/web/20181221013903/https://twitter.com/pablovillaca/status/1075926985610805248
2,1078943042193768449,http://web.archive.org/web/20181229091807/https://twitter.com/CleristonAndr/status/1078715086108282885
3,1088901878656745474,http://archive.vn/VVWZr
4,1097826594100518912,http://archive.vn/9SJWm
5,1099118267468255233,http://archive.vn/5U2Hx
6,1099666516130320386,http://archive.vn/ZVxjG
7,1100879464941174785,http://archive.vn/EuNUY
8,1102936390596263941,http://archive.vn/vzGaz
9,1103491460614246400,http://archive.vn/raOtz
10,1106284021095505926,http://archive.vn/y1ijb
11,1106926173429350405,http://archive.vn/gaNQX
12,1110529156171923457,http://web.archive.org/web/20190326131008/https://twitter.com/madeleinelacsko/status/1110527863827116032
13,1111077284235096064,http://archive.vn/0YFuy
14,1120809077280579584,http://archive.vn/FjqWI
15,1121791008792952833,http://archive.vn/Jhbm3
16,1121791005894701058,http://archive.vn/kGvYo
17,1121798034822582273,http://archive.vn/rR5aR
18,1121849306464391168,http://archive.vn/BThCJ
19,1124049863853977603,http://archive.vn/gOJoX
20,1124452120684421120,http://archive.vn/sAFrj
21,1125227584864886784,http://archive.vn/hqqv5
22,1125470639807172608,http://archive.vn/n7Ipw
23,1125520936734617605,http://archive.vn/yPjRx
24,1126850637159903233,http://archive.vn/6AqRL
25,1128440535029432320,http://archive.vn/l0yth
26,1128640580941172738,http://archive.vn/f2kjy
27,1128680973753884673,http://archive.vn/YOcdC
28,1128738763675275264,http://archive.vn/gMjJx
29,1128758571691380739,http://archive.vn/ikrnW
30,1128758488186880001,http://archive.vn/u86AC
31,1130302699738673153,http://archive.vn/gdn08
32,1130873628734709761,http://archive.vn/LNTgF
33,1130950521450319873,http://archive.vn/Ge4L0
34,1130986287974928386,http://archive.vn/JMSuE
35,1131007503309975559,http://archive.vn/dpUAl
36,1131237031504297984,http://archive.vn/jthMg
37,1131351203185594368,http://archive.vn/nhnKh
38,1132419110640541696,http://archive.vn/GuVXV
39,1132973466624364544,http://archive.vn/nam3p
