,ids,link
0,1075760761358581760,http://web.archive.org/web/20181220143413/https://twitter.com/CarlosZarattini/status/1075760761358581760
1,1075928549599657984,http://web.archive.org/web/20181221013903/https://twitter.com/pablovillaca/status/1075926985610805248
2,1078943042193768449,http://web.archive.org/web/20181229091807/https://twitter.com/CleristonAndr/status/1078715086108282885
3,1080286687006261255,http://web.archive.org/web/20190102021706/https://twitter.com/albertocalmeida/status/1080255554302423040
4,1087763789578227712,http://web.archive.org/web/20190122172804/https://twitter.com/albertocalmeida/status/1087762124586258432
5,1088901878656745474,http://archive.vn/VVWZr
6,1095869948004581376,http://archive.vn/KzgKw
7,1097826594100518912,http://archive.vn/9SJWm
8,1098989073128194049,http://archive.vn/27uJg
9,1099118267468255233,http://archive.vn/5U2Hx
10,1099666516130320386,http://archive.vn/ZVxjG
11,1100879464941174785,http://archive.vn/EuNUY
12,1102936390596263941,http://archive.vn/vzGaz
13,1103491460614246400,http://archive.vn/raOtz
14,1106284021095505926,http://archive.vn/y1ijb
15,1106373750285631488,http://archive.vn/Sxxtv
16,1106381513225134080,http://archive.vn/i4Hx4
17,1106926173429350405,http://archive.vn/gaNQX
18,1110529156171923457,http://web.archive.org/web/20190326131008/https://twitter.com/madeleinelacsko/status/1110527863827116032
19,1111077284235096064,http://archive.vn/0YFuy
20,1113749478354378752,http://archive.vn/zbvJp
21,1113897972939612160,http://archive.vn/v5IVK
22,1120809077280579584,http://archive.vn/FjqWI
23,1121791008792952833,http://archive.vn/Jhbm3
24,1121791005894701058,http://archive.vn/kGvYo
25,1121798034822582273,http://archive.vn/rR5aR
26,1121849306464391168,http://archive.vn/BThCJ
27,1123739788987781120,http://archive.vn/4DKZd
28,1124049863853977603,http://archive.vn/gOJoX
29,1124138192121270274,http://archive.vn/6uvOw
30,1124452120684421120,http://archive.vn/sAFrj
31,1125227584864886784,http://archive.vn/hqqv5
32,1125470639807172608,http://archive.vn/n7Ipw
33,1125520936734617605,http://archive.vn/yPjRx
34,1126850637159903233,http://archive.vn/6AqRL
35,1128440535029432320,http://archive.vn/l0yth
36,1128640580941172738,http://archive.vn/f2kjy
37,1128680973753884673,http://archive.vn/YOcdC
38,1128738763675275264,http://archive.vn/gMjJx
39,1128758571691380739,http://archive.vn/ikrnW
40,1128758488186880001,http://archive.vn/u86AC
41,1130302699738673153,http://archive.vn/gdn08
42,1130873628734709761,http://archive.vn/LNTgF
43,1130943363631517696,http://archive.vn/M3jAx
44,1130950521450319873,http://archive.vn/Ge4L0
45,1130986287974928386,http://archive.vn/JMSuE
46,1131007503309975559,http://archive.vn/dpUAl
47,1131237031504297984,http://archive.vn/jthMg
48,1131351203185594368,http://archive.vn/nhnKh
49,1132419110640541696,http://archive.vn/GuVXV
50,1132973466624364544,http://archive.vn/nam3p
51,1133407319868551169,http://archive.vn/1pSCL
52,1133474373816397824,http://archive.vn/vD228
53,1133475006921334784,http://archive.vn/sExOG
54,1133475431829499904,http://archive.vn/SI451
55,1133738531380240384,http://archive.vn/eGFHI
56,1133832870714195968,http://archive.vn/1GL4o
57,1134083664046952450,http://archive.vn/zSizA
58,1134131575355072512,http://archive.vn/inz94
59,1134194526006853632,http://archive.vn/lVpCx
60,1134200082625024000,http://archive.vn/LKpdR
61,1134216455246008322,http://archive.vn/rsazT
62,1134234445601476608,http://archive.vn/VXCpy
63,1134531754759471105,http://archive.vn/Hpmxg
64,1134566454379012096,http://archive.vn/STmuq
65,1136286835435458561,http://archive.vn/wdEA0
66,1136303706343845888,http://archive.vn/KoMf7
67,1136304871332646912,http://archive.vn/3BTkA
68,1136310488508358656,http://archive.vn/oGydw
69,1136346176830132224,http://archive.vn/9JKSN
70,1136346085717209088,http://archive.vn/myp5t
71,1136394916286717952,http://archive.vn/OJ4A7
72,1136396819221454848,http://archive.vn/KxE5f
73,1136688759225774081,http://archive.vn/aYfwo
74,1136721806126067713,http://archive.vn/80mE4
75,1137386940968386565,http://archive.vn/RXxxg
76,1137410612731027456,http://archive.vn/3aVq1
77,1138266501931327488,http://archive.vn/yMZiU
78,1138488544828149761,http://archive.vn/DH3wZ
79,1138490202425454593,http://archive.vn/u2gTZ
80,1138572926628712448,http://archive.vn/wwcgj
81,1138575904102277120,http://archive.vn/sAKlH
82,1138602562331009026,http://archive.vn/v3WKL
83,1139182307917492225,http://archive.vn/urVWk
84,1139183493512957953,http://archive.vn/rAUvv
85,1139632132731441152,http://archive.vn/dq8B0
86,1140571450509799425,http://archive.vn/RzxTa
87,1141381439541223424,http://archive.vn/mbP4u
88,1141437998162165761,http://archive.vn/wSoSW
89,1141480376394817536,http://archive.vn/xa9G7
90,1143246775026888704,http://archive.vn/sWH5D
91,1143561083858255873,http://archive.vn/cVkT1
92,1143561432912367617,http://archive.vn/N1Wq0
93,1143583932618702848,http://archive.vn/XD21Q
94,1143934729009401856,http://archive.vn/0oY4d
95,1144041816209014784,http://archive.vn/qaSuF
96,1144345586407112704,http://archive.vn/nzCEr
97,1144346237555970048,http://archive.vn/OQ4dc
98,1145362339463487488,http://archive.vn/8izKG
99,1145363020295499777,http://archive.vn/lfIKZ
100,1146123705652776960,http://archive.vn/ijXHk
101,1146127416701538304,http://archive.vn/ErhAX
102,1146159318313635840,http://archive.vn/3Rc44
103,1146230350152159232,http://archive.vn/X9UMM
104,1146230343088988161,http://archive.vn/zzfn7
105,1146396607207936001,http://archive.vn/LbOmn
106,1146543953082085376,http://archive.vn/wVvfg
107,1146544300571783168,http://archive.vn/UtvDe
108,1147566296537677825,http://archive.vn/vbXnj
109,1147996702818873344,http://archive.vn/eeY3o
110,1148054947017216000,http://archive.vn/YM6mD
111,1148591365938454529,http://archive.vn/iJmoh
112,1149329813645037568,http://archive.vn/0sgxs
113,1149822813802381314,http://archive.vn/mYXGl
114,1150918799320854529,http://archive.vn/R54Tj
115,1151496465497280512,http://archive.vn/kbD0v
