,ids,link
0,1075760761358581760,http://web.archive.org/web/20181220143413/https://twitter.com/CarlosZarattini/status/1075760761358581760
1,1075928549599657984,http://web.archive.org/web/20181221013903/https://twitter.com/pablovillaca/status/1075926985610805248
2,1088901878656745474,http://archive.vn/VVWZr
3,1099118267468255233,http://archive.vn/5U2Hx
4,1099666516130320386,http://archive.vn/ZVxjG
5,1100879464941174785,http://archive.vn/EuNUY
6,1102936390596263941,http://archive.vn/vzGaz
7,1103491460614246400,http://archive.vn/raOtz
8,1106284021095505926,http://archive.vn/y1ijb
9,1106926173429350405,http://archive.vn/gaNQX
10,1110529156171923457,http://web.archive.org/web/20190326131008/https://twitter.com/madeleinelacsko/status/1110527863827116032
11,1111077284235096064,http://archive.vn/0YFuy
