,ids,link
0,1086979482228015106,http://web.archive.org/web/20190120133203/https://twitter.com/LilianS1979/status/1086974486086324224
1,1087550808126828545,http://web.archive.org/web/20190122032230/https://twitter.com/boumannfalsinho/status/1087472788787605505
2,1087550747078787073,http://web.archive.org/web/20190122032253/https://twitter.com/boumannfalsinho/status/1087472974389760002
3,1087722239263428609,http://archive.vn/SdTCd
4,1089536203836350466,http://archive.vn/aPTNH
5,1091798657320538112,http://web.archive.org/web/20190202204103/https://twitter.com/pnanadquemtalen/status/1091795088529911811
6,1092251897694773249,http://web.archive.org/web/20190204024203/https://twitter.com/devidoprocesso/status/1092073902073937920
7,1093233257087488006,http://archive.vn/2TY28
8,1093236120228376576,http://archive.vn/6SCl5
9,1093238138485555206,http://archive.vn/KMInH
10,1097492376619282438,http://archive.vn/We1uY
11,1099393422547394565,http://archive.vn/iDr4P
12,1099686888355573762,http://archive.vn/skfcI
13,1101849530989830152,http://archive.vn/EsLrv
14,1101958001114693633,http://archive.vn/yfjpN
15,1105258622706204674,http://archive.vn/p5ntT
16,1106948011425439745,http://archive.vn/Ljtiq
17,1110714876920582144,http://archive.vn/Y7fjm
18,1113630961663717377,http://archive.vn/3a5TR
19,1120746767857999872,http://archive.vn/tuzaq
20,1120747375734272000,http://archive.vn/UUuwO
21,1127292167494471686,http://archive.vn/NvZLG
22,1128018587397046273,http://archive.vn/IyS38
23,1129160666525392897,http://archive.vn/cwWJU
24,1129823915679932417,http://archive.vn/Lyxny
25,1130138132651880448,http://archive.vn/FJdMM
26,1134972847472947205,http://archive.vn/RiEDW
27,1137378121332797441,http://archive.vn/Ys3hr
28,1137381402322919426,http://archive.vn/zxTlk
29,1141855360082489346,http://archive.vn/R6ujC
30,1141894831737901056,http://archive.vn/GDeVO
31,1142860375693701121,http://archive.vn/b28GM
32,1148689444649734146,http://archive.vn/u8h7R
33,1149519729830158339,http://archive.vn/fNzAN
34,1149519956184141824,http://archive.vn/uP2Cu
35,1149522597832355840,http://archive.vn/jDnyg
36,1151849147802296320,http://archive.vn/MvBcR
37,1165262242956349440,http://archive.vn/MHv70
38,1170059870076383233,http://archive.vn/CSeZ5
39,1171408032036790273,http://archive.vn/3H8wR
40,1171893771455389696,http://archive.vn/IDpui
41,1175332836833996800,http://web.archive.org/web/20190921115210/https://twitter.com/paulaodopt/status/1175332836833996800
42,1177278253473705985,http://archive.vn/Sad9q
43,1178734440798928898,http://archive.vn/TdJ0M
44,1178736038786801676,http://archive.vn/wceT5
45,1180828900454256647,http://archive.vn/CSpkl
