,ids,link
0,1086979482228015106,http://web.archive.org/web/20190120133203/https://twitter.com/LilianS1979/status/1086974486086324224
1,1087550808126828545,http://web.archive.org/web/20190122032230/https://twitter.com/boumannfalsinho/status/1087472788787605505
2,1087550747078787073,http://web.archive.org/web/20190122032253/https://twitter.com/boumannfalsinho/status/1087472974389760002
3,1087722239263428609,http://archive.vn/SdTCd
4,1089536203836350466,http://archive.vn/aPTNH
5,1091798657320538112,http://web.archive.org/web/20190202204103/https://twitter.com/pnanadquemtalen/status/1091795088529911811
6,1093233257087488006,http://archive.vn/2TY28
7,1093236120228376576,http://archive.vn/6SCl5
8,1093238138485555206,http://archive.vn/KMInH
9,1097492376619282438,http://archive.vn/We1uY
10,1099393422547394565,http://archive.vn/iDr4P
11,1099686888355573762,http://archive.vn/skfcI
12,1101849530989830152,http://archive.vn/EsLrv
13,1101958001114693633,http://archive.vn/yfjpN
14,1105258622706204674,http://archive.vn/p5ntT
15,1106948011425439745,http://archive.vn/Ljtiq
16,1110714876920582144,http://archive.vn/Y7fjm
17,1113630961663717377,http://archive.vn/3a5TR
18,1120746767857999872,http://archive.vn/tuzaq
19,1120747375734272000,http://archive.vn/UUuwO
20,1127292167494471686,http://archive.vn/NvZLG
21,1128018587397046273,http://archive.vn/IyS38
22,1129160666525392897,http://archive.vn/cwWJU
23,1129823915679932417,http://archive.vn/Lyxny
24,1130138132651880448,http://archive.vn/FJdMM
25,1134972847472947205,http://archive.vn/RiEDW
26,1137378121332797441,http://archive.vn/Ys3hr
27,1137381402322919426,http://archive.vn/zxTlk
28,1141855360082489346,http://archive.vn/R6ujC
29,1141894831737901056,http://archive.vn/GDeVO
30,1142860375693701121,http://archive.vn/b28GM
31,1148689444649734146,http://archive.vn/u8h7R
32,1149519729830158339,http://archive.vn/fNzAN
33,1149519956184141824,http://archive.vn/uP2Cu
34,1149522597832355840,http://archive.vn/jDnyg
35,1151849147802296320,http://archive.vn/MvBcR
36,1165262242956349440,http://archive.vn/MHv70
37,1170059870076383233,http://archive.vn/CSeZ5
38,1171408032036790273,http://archive.vn/3H8wR
39,1171893771455389696,http://archive.vn/IDpui
40,1175332836833996800,http://web.archive.org/web/20190921115210/https://twitter.com/paulaodopt/status/1175332836833996800
41,1177278253473705985,http://archive.vn/Sad9q
42,1178734440798928898,http://archive.vn/TdJ0M
43,1178736038786801676,http://archive.vn/wceT5
