,ids,link
0,1086979482228015106,http://web.archive.org/web/20190120133203/https://twitter.com/LilianS1979/status/1086974486086324224
1,1087722239263428609,http://archive.vn/SdTCd
2,1089536203836350466,http://archive.vn/aPTNH
3,1093233257087488006,http://archive.vn/2TY28
4,1093236120228376576,http://archive.vn/6SCl5
5,1093238138485555206,http://archive.vn/KMInH
6,1097492376619282438,http://archive.vn/We1uY
7,1099393422547394565,http://archive.vn/iDr4P
8,1099686888355573762,http://archive.vn/skfcI
9,1101849530989830152,http://archive.vn/EsLrv
10,1101958001114693633,http://archive.vn/yfjpN
11,1105258622706204674,http://archive.vn/p5ntT
12,1106948011425439745,http://archive.vn/Ljtiq
13,1110714876920582144,http://archive.vn/Y7fjm
14,1113630961663717377,http://archive.vn/3a5TR
15,1120746767857999872,http://archive.vn/tuzaq
16,1120747375734272000,http://archive.vn/UUuwO
17,1127292167494471686,http://archive.vn/NvZLG
18,1128018587397046273,http://archive.vn/IyS38
19,1129160666525392897,http://archive.vn/cwWJU
20,1129823915679932417,http://archive.vn/Lyxny
21,1130138132651880448,http://archive.vn/FJdMM
22,1137381402322919426,http://archive.vn/zxTlk
23,1141855360082489346,http://archive.vn/R6ujC
24,1141894831737901056,http://archive.vn/GDeVO
25,1142860375693701121,http://archive.vn/b28GM
26,1148689444649734146,http://archive.vn/u8h7R
27,1151849147802296320,http://archive.vn/MvBcR
