,ids,link
0,1086979482228015106,http://web.archive.org/web/20190120133203/https://twitter.com/LilianS1979/status/1086974486086324224
1,1087550808126828545,http://web.archive.org/web/20190122032230/https://twitter.com/boumannfalsinho/status/1087472788787605505
2,1087550747078787073,http://web.archive.org/web/20190122032253/https://twitter.com/boumannfalsinho/status/1087472974389760002
3,1087722239263428609,http://archive.vn/SdTCd
4,1089536203836350466,http://archive.vn/aPTNH
5,1091798657320538112,http://web.archive.org/web/20190202204103/https://twitter.com/pnanadquemtalen/status/1091795088529911811
6,1092251897694773249,http://web.archive.org/web/20190204024203/https://twitter.com/devidoprocesso/status/1092073902073937920
7,1093233257087488006,http://archive.vn/2TY28
8,1093236120228376576,http://archive.vn/6SCl5
9,1093238138485555206,http://archive.vn/KMInH
10,1097492376619282438,http://archive.vn/We1uY
11,1099393422547394565,http://archive.vn/iDr4P
12,1099686888355573762,http://archive.vn/skfcI
13,1101849530989830152,http://archive.vn/EsLrv
14,1101958001114693633,http://archive.vn/yfjpN
15,1105258622706204674,http://archive.vn/p5ntT
16,1106948011425439745,http://archive.vn/Ljtiq
17,1109971992046944256,http://archive.vn/HuZst
18,1110714876920582144,http://archive.vn/Y7fjm
19,1113630961663717377,http://archive.vn/3a5TR
20,1120746767857999872,http://archive.vn/tuzaq
21,1120747375734272000,http://archive.vn/UUuwO
22,1127292167494471686,http://archive.vn/NvZLG
23,1128018587397046273,http://archive.vn/IyS38
24,1129160666525392897,http://archive.vn/cwWJU
25,1129823915679932417,http://archive.vn/Lyxny
26,1130138132651880448,http://archive.vn/FJdMM
27,1134972847472947205,http://archive.vn/RiEDW
28,1137378121332797441,http://archive.vn/Ys3hr
29,1137381402322919426,http://archive.vn/zxTlk
30,1141855360082489346,http://archive.vn/R6ujC
31,1141894831737901056,http://archive.vn/GDeVO
32,1142860375693701121,http://archive.vn/b28GM
33,1148689444649734146,http://archive.vn/u8h7R
34,1149519729830158339,http://archive.vn/fNzAN
35,1149519956184141824,http://archive.vn/uP2Cu
36,1149522597832355840,http://archive.vn/jDnyg
37,1151849147802296320,http://archive.vn/MvBcR
38,1162086339090800640,http://archive.vn/JuRwZ
39,1165262242956349440,http://archive.vn/MHv70
40,1170059870076383233,http://archive.vn/CSeZ5
41,1171408032036790273,http://archive.vn/3H8wR
42,1171893771455389696,http://archive.vn/IDpui
43,1175332836833996800,http://web.archive.org/web/20190921115210/https://twitter.com/paulaodopt/status/1175332836833996800
44,1177278253473705985,http://archive.vn/Sad9q
45,1177943632067878919,http://archive.vn/nDeLf
46,1178685096339103744,http://archive.vn/grd7t
47,1178734440798928898,http://archive.vn/TdJ0M
48,1178736038786801676,http://archive.vn/wceT5
49,1180828900454256647,http://archive.vn/CSpkl
50,1183919962324262914,http://archive.vn/rkOFd
51,1192650017737191424,http://web.archive.org/web/20191108050901/https://twitter.com/paulaodopt/status/1192650017737191424
52,1195871654901145600,http://web.archive.org/web/20191117025620/https://twitter.com/paulaodopt/status/1195871654901145600
53,1202749038367531008,http://web.archive.org/web/20191206003903/https://twitter.com/paulaodopt/status/1202749038367531008
54,1202751648432611329,http://web.archive.org/web/20191206004926/https://twitter.com/paulaodopt/status/1202751648432611329
55,1202756279351042049,http://web.archive.org/web/20191206010703/https://twitter.com/paulaodopt/status/1202756279351042049
56,1204514346317078528,http://web.archive.org/web/20191210230411/https://twitter.com/paulaodopt/status/1204514346317078528
57,1204932411408207873,http://web.archive.org/web/20191212011526/https://twitter.com/ThiagoO80088876/status/1204714335119007744
