,ids,link
0,1086979482228015106,http://web.archive.org/web/20190120133203/https://twitter.com/LilianS1979/status/1086974486086324224
1,1087722239263428609,http://archive.vn/SdTCd
2,1089536203836350466,http://archive.vn/aPTNH
3,1091798657320538112,http://web.archive.org/web/20190202204103/https://twitter.com/pnanadquemtalen/status/1091795088529911811
4,1093233257087488006,http://archive.vn/2TY28
5,1093236120228376576,http://archive.vn/6SCl5
6,1093238138485555206,http://archive.vn/KMInH
7,1097492376619282438,http://archive.vn/We1uY
8,1099393422547394565,http://archive.vn/iDr4P
9,1099686888355573762,http://archive.vn/skfcI
10,1101849530989830152,http://archive.vn/EsLrv
11,1101958001114693633,http://archive.vn/yfjpN
12,1105258622706204674,http://archive.vn/p5ntT
13,1106948011425439745,http://archive.vn/Ljtiq
14,1110714876920582144,http://archive.vn/Y7fjm
15,1113630961663717377,http://archive.vn/3a5TR
16,1120746767857999872,http://archive.vn/tuzaq
17,1120747375734272000,http://archive.vn/UUuwO
18,1127292167494471686,http://archive.vn/NvZLG
19,1128018587397046273,http://archive.vn/IyS38
20,1129160666525392897,http://archive.vn/cwWJU
21,1129823915679932417,http://archive.vn/Lyxny
22,1130138132651880448,http://archive.vn/FJdMM
23,1137381402322919426,http://archive.vn/zxTlk
24,1141855360082489346,http://archive.vn/R6ujC
25,1141894831737901056,http://archive.vn/GDeVO
26,1142860375693701121,http://archive.vn/b28GM
27,1148689444649734146,http://archive.vn/u8h7R
28,1151849147802296320,http://archive.vn/MvBcR
