,ids,link
0,1087434638463823873,http://web.archive.org/web/20190121194002/https://twitter.com/CoronelTadeu/status/1087434638463823873
1,1091360627174592512,http://web.archive.org/web/20190201154123/https://twitter.com/CoronelTadeu/status/1091360627174592512
2,1095050685979217920,http://archive.vn/1Kwcj
3,1097562636328337408,http://archive.vn/rVZqD
4,1097596192261853185,http://archive.vn/pkSXv
5,1101136629887045632,http://archive.vn/uYtYo
6,1104502574672162816,http://archive.vn/jOIZ0
7,1104815178854617088,http://archive.vn/y7U2o
8,1105890016662687744,http://archive.vn/mlVC7
9,1108560132336730112,http://archive.vn/PeKtY
10,1109621735622692865,http://web.archive.org/web/20190324010434/https://twitter.com/CoronelTadeu/status/1109621735622692865
11,1109991220758011904,http://archive.vn/2c2M0
12,1109991218874908672,http://archive.vn/DCnol
13,1110635439197696001,http://archive.vn/PrVAm
14,1110637541206700033,http://archive.vn/SZl1k
15,1112933249167306752,http://archive.vn/Rb1gE
16,1112933929806426114,http://archive.vn/lJVE7
17,1114141661737771008,http://archive.vn/YMViz
18,1122236388764680198,http://archive.vn/mIwYa
19,1127214046732857344,http://archive.vn/kOw4t
20,1130138632847863808,http://archive.vn/T1KR8
21,1130563198166474752,http://archive.vn/FlotT
22,1130830244884176897,http://archive.vn/POgiT
23,1130846018621378560,http://archive.vn/0IU8i
24,1131572875671089152,http://archive.vn/acyZl
