,ids,link
0,1087434638463823873,http://web.archive.org/web/20190121194002/https://twitter.com/CoronelTadeu/status/1087434638463823873
1,1091360627174592512,http://web.archive.org/web/20190201154123/https://twitter.com/CoronelTadeu/status/1091360627174592512
2,1095050685979217920,http://archive.vn/1Kwcj
3,1097562636328337408,http://archive.vn/rVZqD
4,1097596192261853185,http://archive.vn/pkSXv
5,1101136629887045632,http://archive.vn/uYtYo
6,1104502574672162816,http://archive.vn/jOIZ0
7,1104815178854617088,http://archive.vn/y7U2o
8,1105890016662687744,http://archive.vn/mlVC7
9,1108560132336730112,http://archive.vn/PeKtY
10,1109621735622692865,http://web.archive.org/web/20190324010434/https://twitter.com/CoronelTadeu/status/1109621735622692865
11,1109991220758011904,http://archive.vn/2c2M0
12,1109991218874908672,http://archive.vn/DCnol
13,1110635439197696001,http://archive.vn/PrVAm
14,1110637541206700033,http://archive.vn/SZl1k
15,1112933249167306752,http://archive.vn/Rb1gE
16,1112933929806426114,http://archive.vn/lJVE7
17,1114141661737771008,http://archive.vn/YMViz
18,1122236388764680198,http://archive.vn/mIwYa
19,1127214046732857344,http://archive.vn/kOw4t
20,1130138632847863808,http://archive.vn/T1KR8
21,1130563198166474752,http://archive.vn/FlotT
22,1130830244884176897,http://archive.vn/POgiT
23,1130846018621378560,http://archive.vn/0IU8i
24,1131572875671089152,http://archive.vn/acyZl
25,1131727739025801217,http://archive.vn/8KTk5
26,1132812064848797696,http://archive.vn/2OwfM
27,1133748245891637248,http://archive.vn/AZENj
28,1133850193076596736,http://archive.vn/VPcLy
29,1134917780279574528,http://archive.vn/RzAvn
30,1134970244638892032,http://archive.vn/pi2BW
31,1135181236354396161,http://archive.vn/FADTi
32,1135213786229592067,http://archive.vn/rNdTN
33,1135216836889513984,http://archive.vn/AZagd
34,1135949306232528897,http://archive.vn/tdf55
35,1136668214207950848,http://archive.vn/0IzLT
36,1137377949232062469,http://archive.vn/2Wqoz
37,1141316917262729217,http://archive.vn/PQz9D
38,1143266088182059008,http://archive.vn/hHV0s
39,1145391725529247745,http://archive.vn/VVuHF
40,1148620767183220739,http://archive.vn/pVEqh
41,1148751071944302595,http://archive.vn/37umk
42,1152980993495707652,http://archive.vn/1riOe
43,1161460399985831936,http://archive.vn/7VlOy
44,1162341139921416192,http://archive.vn/ekb1R
45,1163069926950821888,http://archive.vn/t1gaN
46,1163463099065741314,http://archive.vn/HLloR
47,1164896150555648001,http://archive.vn/pATIW
48,1165057145433481216,http://archive.vn/36SEA
49,1170709384218972161,http://archive.vn/4qBKi
50,1171116181266345991,http://archive.vn/TEi5f
51,1171415709483773952,http://archive.vn/dNUyu
52,1173018564577628160,http://web.archive.org/web/20190914234203/https://twitter.com/CoronelTadeu/status/1173018564577628160
53,1173306097991651328,http://web.archive.org/web/20190915184949/https://twitter.com/CoronelTadeu/status/1173306097991651328
54,1173975266856775686,http://web.archive.org/web/20190917150626/https://twitter.com/CoronelTadeu/status/1173975266856775686
55,1174385648062652417,http://web.archive.org/web/20190918181501/https://twitter.com/CoronelTadeu/status/1174385648062652417
56,1175156101354074112,http://web.archive.org/web/20190920211622/https://twitter.com/CoronelTadeu/status/1175156101354074112
57,1176470677106450433,http://archive.vn/VU7Fg
58,1177659573982973963,http://archive.vn/YZZQu
59,1177660367318724608,http://archive.vn/R8zDC
60,1181594152590626816,http://archive.vn/W73Me
61,1182700312605483008,http://archive.vn/OefFL
62,1188563388437319683,http://archive.vn/s3tKh
63,1189141424752791553,http://archive.vn/2TuGy
64,1189276414438191105,http://web.archive.org/web/20191029202503/https://twitter.com/CoronelTadeu/status/1189276414438191105
65,1191087696082550785,http://archive.vn/oo1ht
66,1192915664786403328,http://web.archive.org/web/20191108212403/https://twitter.com/CoronelTadeu/status/1192915664786403328
67,1192944782735282177,http://web.archive.org/web/20191108232027/https://twitter.com/CoronelTadeu/status/1192944782735282177
