,ids,link
0,1075735317305540608,http://web.archive.org/web/20181220125303/https://twitter.com/jeanwyllys_real/status/1075735317305540608
1,1075735316017897473,http://web.archive.org/web/20181220125524/https://twitter.com/jeanwyllys_real/status/1075735316017897473
2,1075735314889621504,http://web.archive.org/web/20181220125746/https://twitter.com/jeanwyllys_real/status/1075735314889621504
3,1075735313790763008,http://web.archive.org/web/20181220130005/https://twitter.com/jeanwyllys_real/status/1075735313790763008
4,1075735312607916036,http://web.archive.org/web/20181220130208/https://twitter.com/jeanwyllys_real/status/1075735312607916036
5,1075735311311925249,http://archive.is/wDJiR
6,1075735310145896448,http://archive.is/85IUT
7,1075735308828897280,http://archive.is/cXDTj
8,1075735307675426817,http://archive.is/DDDjm
9,1080855068113620993,http://web.archive.org/web/20190103155606/https://twitter.com/jeanwyllys_real/status/1080855068113620993
10,1083537704527241217,http://web.archive.org/web/20190111013510/https://twitter.com/zehdeabreu/status/1083195349227819009
11,1083538722208075781,http://web.archive.org/web/20190111013903/https://twitter.com/pecesiqueira/status/1083519779288305664
12,1083861191414419458,http://web.archive.org/web/20190111230103/https://twitter.com/jeanwyllys_real/status/1083861191414419458
13,1085494851737698304,http://web.archive.org/web/20190116111203/https://twitter.com/jeanwyllys_real/status/1085494851737698304
14,1088512442940964865,http://web.archive.org/web/20190124190346/https://twitter.com/delarabru/status/1088511589395902465
15,1088512537392529409,http://web.archive.org/web/20190124190403/https://twitter.com/todearaujo/status/1088509723731734532
16,1088814300683272193,http://web.archive.org/web/20190125150303/https://twitter.com/javieroboe/status/1088726095149649920
17,1121468421101772801,http://archive.vn/jbKPf
18,1121486792757272577,http://archive.vn/AamYZ
19,1121993047145951232,http://archive.vn/dFiZW
20,1130577905703108609,http://archive.vn/wFgi2
21,1131297684659351559,http://archive.vn/iI11T
22,1132260999459942400,http://archive.vn/fucl1
23,1132264650245115905,http://web.archive.org/web/20190525123909/https://twitter.com/luizgnuness/status/1132260231856173056
24,1137855929083473920,http://archive.vn/x7Mjq
25,1138984410366320640,http://archive.vn/H8TVG
26,1139161506627686400,http://archive.vn/DSlBn
27,1139703933667090438,http://archive.vn/OofrC
28,1139922680503767041,http://archive.vn/utr8S
29,1140702142061260802,http://archive.vn/HZ0Oq
30,1141517382730571776,http://archive.vn/y8ncy
31,1142093370896080896,http://archive.vn/GtPrU
32,1142234620160856064,http://archive.vn/CGfsG
33,1142239987775234048,http://archive.vn/kHsAS
34,1142466828440154113,http://archive.vn/aupP7
35,1143709795918200832,http://archive.vn/nMVin
36,1143711417062875136,http://archive.vn/UfUrv
37,1148570718902374400,http://archive.vn/6yBS7
38,1150012200825827329,http://archive.vn/d3IAN
39,1150012736320999425,http://archive.vn/022Ei
40,1150797124801630208,http://archive.vn/rlMdT
41,1150826982684471297,http://archive.vn/qCdze
42,1151511365024190466,http://archive.vn/mbj4K
43,1151511353275879424,http://archive.vn/LOEt6
44,1151511346275655681,http://archive.vn/ndY5r
45,1151868037097824258,http://archive.vn/rhpSJ
46,1160710662361899011,http://archive.vn/7smpD
47,1160711040906211328,http://archive.vn/w5GOZ
48,1161701453901258753,http://archive.vn/srtCJ
49,1161809865209257987,http://archive.vn/AVExp
50,1161994474618314752,http://archive.vn/kzizn
51,1162042017578442752,http://archive.vn/z8iCa
52,1163849793606754304,http://archive.vn/yETCu
53,1166396350432497664,http://archive.vn/mZdvf
54,1166397000453111809,http://archive.vn/nw8HL
55,1169240659234054145,http://archive.vn/La1Ja
56,1169696630834155521,http://archive.vn/eCANE
57,1170498716362530817,http://archive.vn/LgUEJ
58,1170839084270575621,http://archive.vn/HfDF3
59,1173586820594053120,http://web.archive.org/web/20190916132003/https://twitter.com/jeanwyllys_real/status/1173586820594053120
