,ids,link
0,1078328995974914054,http://web.archive.org/web/20181227163802/https://twitter.com/IvanValente/status/1078328995974914054
1,1080915829426778113,http://web.archive.org/web/20190103195706/https://twitter.com/IvanValente/status/1080915829426778113
2,1081195944748740611,http://web.archive.org/web/20190104143007/https://twitter.com/IvanValente/status/1081195944748740611
3,1083880705267064832,http://web.archive.org/web/20190112001803/https://twitter.com/IvanValente/status/1083880705267064832
4,1085592234496610304,http://web.archive.org/web/20190116173902/https://twitter.com/IvanValente/status/1085592234496610304
5,1087673122847903745,http://web.archive.org/web/20190122112824/https://twitter.com/IvanValente/status/1087673122847903745
6,1087677741997133825,http://web.archive.org/web/20190122114602/https://twitter.com/IvanValente/status/1087677741997133825
7,1088054928105525248,http://web.archive.org/web/20190123124505/https://twitter.com/IvanValente/status/1088054928105525248
8,1088416746191626242,http://web.archive.org/web/20190124124303/https://twitter.com/IvanValente/status/1088416746191626242
9,1091034109969907712,http://web.archive.org/web/20190131180303/https://twitter.com/IvanValente/status/1091034109969907712
10,1095617350081101824,http://archive.vn/oXCll
11,1097554491933642753,http://archive.vn/GlAon
12,1100704060175511552,http://archive.vn/uZma1
13,1100742046346866691,http://archive.vn/D8PYD
14,1105440460124930049,http://archive.vn/WbQh5
15,1109598476411781120,http://web.archive.org/web/20190323233236/https://twitter.com/IvanValente/status/1109598476411781120
16,1111677106822496257,http://archive.vn/Hf8z2
17,1113558048243638273,http://archive.vn/5Ne0y
18,1120131958837796864,http://archive.vn/RqDrQ
19,1120280833317687296,http://archive.vn/kWE8N
20,1120413352898048003,http://archive.vn/1rBi9
21,1121189792853704704,http://archive.vn/9AzUG
22,1121191804215414786,http://archive.vn/Cj7S1
23,1123238004959731712,http://archive.vn/wgagy
24,1124485043756392448,http://archive.vn/xbPgm
25,1125790572311134209,http://archive.vn/Qh5G2
26,1126521441116196865,http://web.archive.org/web/20190509161707/https://twitter.com/IvanValente/status/1126521441116196865
27,1126548320212615168,http://archive.vn/0qGTa
28,1126691444398247936,http://archive.vn/tR7gx
29,1127992700144443394,http://archive.vn/rhxP2
30,1128050676645416964,http://archive.vn/q0BYB
31,1128051116925759489,http://archive.vn/i6wK2
32,1128492618898386944,http://archive.vn/PBtx1
33,1129480716457259008,http://archive.vn/rvkqO
34,1130558192247820290,http://archive.vn/0hU63
35,1130796041475960839,http://archive.vn/zXW6Z
36,1131315404436058118,http://archive.vn/7zyl0
37,1133449076446572547,http://archive.vn/OScLa
38,1133469470587072517,http://archive.vn/ptnog
39,1133476133234724865,http://archive.vn/3AT4W
40,1134075112968380416,http://archive.vn/SGjM1
41,1134440489791500288,http://archive.vn/HGCcJ
42,1134487158859997184,http://archive.vn/VqUhx
43,1136281053843382273,http://archive.vn/8jJKl
44,1136715375897391106,http://archive.vn/c7Pjv
45,1136990620868849667,http://archive.vn/mEMca
46,1137140795235020801,http://archive.vn/3H0QI
47,1137434706155364352,http://archive.vn/WXNdl
48,1137438158809907200,http://archive.vn/IawjO
49,1137462221108318210,http://archive.vn/Q8kVs
50,1138527240558383104,http://archive.vn/L1BTg
51,1139324576247230465,http://archive.vn/8DNCc
52,1140262753925398530,http://archive.vn/ihtTe
53,1140741613657960448,http://archive.vn/AAG8R
54,1140976363115036672,http://archive.vn/uBtPd
55,1141136705501716480,http://archive.vn/g7dFo
56,1141460051753873408,http://archive.vn/uhDXF
57,1141835622744776710,http://archive.vn/lHnEx
58,1146043370785165313,http://archive.vn/wiDRi
59,1146779458612989952,http://archive.vn/tAefe
60,1163206743725346816,http://archive.vn/h2BCV
61,1166830538017128451,http://archive.vn/Hqdk4
62,1171469373745164291,http://archive.vn/atfqH
63,1172921259635724288,http://web.archive.org/web/20190914171603/https://twitter.com/IvanValente/status/1172921259635724288
64,1174392954229841925,http://web.archive.org/web/20190918185422/https://twitter.com/IvanValente/status/1174392954229841925
65,1174704861788680192,http://archive.vn/CDRov
66,1176599015846268939,http://archive.vn/yP851
67,1176599015657525248,http://archive.vn/LEOiH
68,1176608033851564032,http://archive.vn/FwYuj
69,1181230200295739392,http://archive.vn/7pn2x
70,1181954030605615104,http://archive.vn/QxJRJ
71,1184488833200611331,http://archive.vn/zEzcf
72,1185252127343558656,http://archive.vn/OS0xX
73,1187064076536635392,http://archive.vn/fXVLX
74,1189130424213217281,http://archive.vn/YN824
75,1189337778305277953,http://archive.vn/cUKB4
76,1189526420302827526,http://archive.vn/vWDfT
77,1194302334349774848,http://web.archive.org/web/20191112172246/https://twitter.com/IvanValente/status/1194302334349774848
78,1195520739316764672,http://web.archive.org/web/20191116020747/https://twitter.com/IvanValente/status/1195520739316764672
79,1197186931920117762,http://web.archive.org/web/20191120162150/https://twitter.com/IvanValente/status/1197186931920117762
80,1198766753490374657,http://archive.vn/1sV0W
81,1202317768844034048,http://web.archive.org/web/20191204200526/https://twitter.com/IvanValente/status/1202317768844034048
82,1202338100468432896,http://web.archive.org/web/20191204212626/https://twitter.com/IvanValente/status/1202338100468432896
83,1203410386621480960,http://web.archive.org/web/20191207214514/https://twitter.com/IvanValente/status/1203410386621480960
84,1203662425091915776,http://web.archive.org/web/20191208130803/https://twitter.com/IvanValente/status/1203662425091915776
85,1204124721488502785,http://web.archive.org/web/20191209205742/https://twitter.com/IvanValente/status/1204124721488502785
86,1212090399759773698,http://web.archive.org/web/20191231210023/https://twitter.com/IvanValente/status/1212090399759773698
87,1214222500135133185,http://web.archive.org/web/20200106182838/https://twitter.com/IvanValente/status/1214222500135133185
88,1215230926839566336,http://web.archive.org/web/20200109112831/https://twitter.com/IvanValente/status/1215230926839566336
89,1216704479367778305,http://web.archive.org/web/20200113131623/https://twitter.com/IvanValente/status/1216704479367778305
90,1217540334462414850,http://web.archive.org/web/20200115201449/https://twitter.com/IvanValente/status/1217540334462414850
91,1219325171443621894,http://web.archive.org/web/20200120183446/https://twitter.com/IvanValente/status/1219325171443621894
92,1219581123396886528,http://web.archive.org/web/20200121121848/https://twitter.com/IvanValente/status/1219581123396886528
93,1220309251534528513,http://web.archive.org/web/20200123122155/https://twitter.com/IvanValente/status/1220309251534528513
94,1220730490245844994,http://web.archive.org/web/20200124153127/https://twitter.com/IvanValente/status/1220730490245844994
95,1221064041461878786,http://web.archive.org/web/20200125145552/https://twitter.com/IvanValente/status/1221064041461878786
96,1221836766514241536,http://web.archive.org/web/20200127182525/https://twitter.com/IvanValente/status/1221836766514241536
97,1224417047616073731,http://web.archive.org/web/20200203195111/https://twitter.com/IvanValente/status/1224417047616073731
98,1224630319455883264,http://web.archive.org/web/20200204112952/https://twitter.com/IvanValente/status/1224630319455883264
99,1224630626927697920,http://web.archive.org/web/20200204112511/https://twitter.com/IvanValente/status/1224630626927697920
