,ids,link
0,1078328995974914054,http://web.archive.org/web/20181227163802/https://twitter.com/IvanValente/status/1078328995974914054
1,1080915829426778113,http://web.archive.org/web/20190103195706/https://twitter.com/IvanValente/status/1080915829426778113
2,1081195944748740611,http://web.archive.org/web/20190104143007/https://twitter.com/IvanValente/status/1081195944748740611
3,1083880705267064832,http://web.archive.org/web/20190112001803/https://twitter.com/IvanValente/status/1083880705267064832
4,1085592234496610304,http://web.archive.org/web/20190116173902/https://twitter.com/IvanValente/status/1085592234496610304
5,1087673122847903745,http://web.archive.org/web/20190122112824/https://twitter.com/IvanValente/status/1087673122847903745
6,1087677741997133825,http://web.archive.org/web/20190122114602/https://twitter.com/IvanValente/status/1087677741997133825
7,1088054928105525248,http://web.archive.org/web/20190123124505/https://twitter.com/IvanValente/status/1088054928105525248
8,1088416746191626242,http://web.archive.org/web/20190124124303/https://twitter.com/IvanValente/status/1088416746191626242
9,1091034109969907712,http://web.archive.org/web/20190131180303/https://twitter.com/IvanValente/status/1091034109969907712
10,1095617350081101824,http://archive.vn/oXCll
11,1097554491933642753,http://archive.vn/GlAon
12,1100742046346866691,http://archive.vn/D8PYD
13,1105440460124930049,http://archive.vn/WbQh5
14,1109598476411781120,http://web.archive.org/web/20190323233236/https://twitter.com/IvanValente/status/1109598476411781120
15,1111677106822496257,http://archive.vn/Hf8z2
16,1113558048243638273,http://archive.vn/5Ne0y
17,1120280833317687296,http://archive.vn/kWE8N
18,1120413352898048003,http://archive.vn/1rBi9
19,1121189792853704704,http://archive.vn/9AzUG
20,1121191804215414786,http://archive.vn/Cj7S1
21,1123238004959731712,http://archive.vn/wgagy
