,ids,link
0,1081373487724412928,http://web.archive.org/web/20190105021606/https://twitter.com/estadohir4mico/status/1081300727602053120
1,1091908737164554240,http://archive.vn/LZdfL
2,1093560782120472583,http://archive.vn/e5hgU
3,1095400862732685318,http://archive.vn/E7VPJ
4,1097924586816057344,http://archive.vn/b6WMS
5,1097962320687480833,http://archive.vn/4JJ8g
6,1100852956725956608,http://archive.vn/MwiyM
7,1113587488604524544,http://archive.vn/saPpJ
8,1113794602383941632,http://archive.vn/bMmqK
9,1113898156142546944,http://archive.vn/yUYTt
10,1114222919251525633,http://archive.vn/rcJiO
11,1120801627227729929,http://archive.vn/YmEij
12,1126117764043870208,http://archive.vn/NjrZe
13,1128303041260683266,http://archive.vn/eeaKa
14,1128354475813502977,http://archive.vn/dCKlh
15,1128696923643314176,http://archive.vn/I4C54
16,1129026006881308673,http://archive.vn/3XrF7
17,1134099436857176064,http://archive.vn/soI8i
18,1135638730176368640,http://archive.vn/DATFq
19,1139175762374930432,http://archive.vn/1WaaU
20,1140628926529724419,http://archive.vn/w9cJf
21,1140628922230591488,http://archive.vn/8yxkA
22,1141060592083570688,http://archive.vn/5sWHG
23,1143522909413154816,http://archive.vn/TyimR
24,1146417769224769537,http://archive.vn/N65yV
25,1146420410902286336,http://archive.vn/SX8BQ
26,1146420665005854720,http://archive.vn/ofYWE
27,1146420655958745088,http://archive.vn/ZFjxZ
28,1146754970550710272,http://archive.vn/NVZPo
29,1148216473275502593,http://archive.vn/IyvmH
30,1148597340309282819,http://archive.vn/RWi5Q
31,1149011107551596547,http://archive.vn/TUrBz
