,ids,link
0,1081373487724412928,http://web.archive.org/web/20190105021606/https://twitter.com/estadohir4mico/status/1081300727602053120
1,1093560782120472583,http://archive.vn/e5hgU
2,1095400862732685318,http://archive.vn/E7VPJ
3,1097924586816057344,http://archive.vn/b6WMS
4,1097962320687480833,http://archive.vn/4JJ8g
5,1100852956725956608,http://archive.vn/MwiyM
6,1113587488604524544,http://archive.vn/saPpJ
7,1113794602383941632,http://archive.vn/bMmqK
8,1113898156142546944,http://archive.vn/yUYTt
9,1114222919251525633,http://archive.vn/rcJiO
10,1120801627227729929,http://archive.vn/YmEij
11,1126117764043870208,http://archive.vn/NjrZe
12,1128303041260683266,http://archive.vn/eeaKa
13,1128354475813502977,http://archive.vn/dCKlh
