,ids,link
0,1081373487724412928,http://web.archive.org/web/20190105021606/https://twitter.com/estadohir4mico/status/1081300727602053120
1,1083542044373590016,http://web.archive.org/web/20190111015304/https://twitter.com/CarlosBolsonaro/status/1083535593294970880
2,1090566190345396229,http://web.archive.org/web/20190130110403/https://twitter.com/CarlosBolsonaro/status/1090549722958495744
3,1091908737164554240,http://archive.vn/LZdfL
4,1093560782120472583,http://archive.vn/e5hgU
5,1095400862732685318,http://archive.vn/E7VPJ
6,1097924586816057344,http://archive.vn/b6WMS
7,1097962320687480833,http://archive.vn/4JJ8g
8,1100852956725956608,http://archive.vn/MwiyM
9,1113587488604524544,http://archive.vn/saPpJ
10,1113794602383941632,http://archive.vn/bMmqK
11,1113898156142546944,http://archive.vn/yUYTt
12,1114222919251525633,http://archive.vn/rcJiO
13,1120801627227729929,http://archive.vn/YmEij
14,1126117764043870208,http://archive.vn/NjrZe
15,1128303041260683266,http://archive.vn/eeaKa
16,1128354475813502977,http://archive.vn/dCKlh
17,1128696923643314176,http://archive.vn/I4C54
18,1129026006881308673,http://archive.vn/3XrF7
19,1134099436857176064,http://archive.vn/soI8i
20,1135638730176368640,http://archive.vn/DATFq
21,1139175762374930432,http://archive.vn/1WaaU
22,1140628926529724419,http://archive.vn/w9cJf
23,1140628922230591488,http://archive.vn/8yxkA
24,1141060592083570688,http://archive.vn/5sWHG
25,1143522909413154816,http://archive.vn/TyimR
26,1146417769224769537,http://archive.vn/N65yV
27,1146420410902286336,http://archive.vn/SX8BQ
28,1146420665005854720,http://archive.vn/ofYWE
29,1146420655958745088,http://archive.vn/ZFjxZ
30,1146754970550710272,http://archive.vn/NVZPo
31,1148216473275502593,http://archive.vn/IyvmH
32,1148597340309282819,http://archive.vn/RWi5Q
33,1149011107551596547,http://archive.vn/TUrBz
34,1151545163283685381,http://archive.vn/uNW3e
35,1154453222687432705,http://archive.vn/RiJ7D
36,1154453859621847045,http://archive.vn/lkuMG
37,1154564290210402310,http://archive.vn/R5fz4
38,1161662253206315010,http://archive.vn/GK3lE
39,1164239473338662912,http://archive.vn/twn3m
40,1166073790775943169,http://archive.vn/FbXGT
41,1166345573001244672,http://archive.vn/OLIGd
42,1166476743605194758,http://web.archive.org/web/20190827224858/https://twitter.com/Dep_PedroLupion/status/1166476743605194758
43,1174061841674362880,http://web.archive.org/web/20190917205245/https://twitter.com/Dep_PedroLupion/status/1174061841674362880
