,ids,link
0,1099677804717842433,http://archive.vn/KBK8S
1,1105822548112097280,http://archive.vn/cnxhU
2,1106313042642518016,http://archive.vn/yAOgJ
3,1112445363011620871,http://archive.vn/ah8Cm
4,1113138249982267392,http://archive.vn/7tgZ9
5,1120821104619282433,http://archive.vn/GXcyg
6,1121435794110124033,http://archive.vn/HryoM
7,1122543379643011073,http://archive.vn/ygTEl
8,1122978586712055808,http://archive.vn/rPuiN
9,1124689405011202048,http://archive.vn/HxzJk
10,1126841150013358087,http://archive.vn/oLeto
11,1127275856261521409,http://archive.vn/WNz5f
12,1127275818760179712,http://archive.vn/ycUGA
13,1127609604353994753,http://archive.vn/0JaGY
14,1127614229220085762,http://archive.vn/DZ26M
15,1127614735049023492,http://archive.vn/yVdQW
16,1128012066449653760,http://archive.vn/Tv0sl
17,1128298377203081216,http://web.archive.org/web/20190514135808/https://twitter.com/capitaoderrite/status/1128298377203081216
18,1128673871324958722,http://archive.vn/ynKtA
19,1128735320101588992,http://archive.vn/OFZm0
20,1129004940729487360,http://archive.vn/nKWvU
21,1132617062147416064,http://archive.vn/d6ovP
22,1133357770772746240,http://archive.vn/DqZaQ
23,1133398871869132801,http://archive.vn/wQyi3
24,1134443989141266432,http://archive.vn/Qg6qr
25,1134884105026494465,http://archive.vn/q4SZC
26,1135176366264131584,http://archive.vn/py2M6
27,1135711820713512960,http://archive.vn/tQmKB
28,1137921861344538624,http://archive.vn/12uPU
29,1139143864600748032,http://archive.vn/X8OMf
30,1141064191505313792,http://archive.vn/ebUI1
31,1141156304666411008,http://archive.vn/s4xvu
32,1141156556957990912,http://archive.vn/TrNRb
33,1146564317627781126,http://archive.vn/u4Ggk
34,1147296070139043840,http://archive.vn/ZanWU
35,1148960030613528576,http://archive.vn/z7XFw
36,1149093029388718080,http://archive.vn/vYOLs
37,1149093214902767616,http://archive.vn/kNVak
38,1149825114646691840,http://archive.vn/4Jddh
39,1150768725647220737,http://web.archive.org/web/20190715141627/https://twitter.com/capitaoderrite/status/1150768725647220737
40,1153322046501396486,http://archive.vn/1RGXe
41,1154015256106209281,http://archive.vn/8h5MT
