,ids,link
0,1181513490374238209,http://archive.vn/IkK8S
1,1182970437606821893,http://archive.vn/JujYS
2,1183424168244776960,http://archive.vn/r0nSx
3,1183695930152882176,http://archive.vn/fkfW8
4,1183717379588710400,http://archive.vn/8xq3Q
5,1185313699642384386,http://archive.vn/E9aIQ
6,1185507055093739521,http://archive.vn/rTHFG
7,1185508589559046150,http://archive.vn/hBzmn
8,1185915658946699265,http://archive.vn/9a5OP
9,1186293071564197888,http://archive.vn/N1ftT
10,1186294549720772609,http://archive.vn/BcAhd
11,1187301435068821505,http://archive.vn/v8OIM
12,1187339461824339968,http://archive.vn/7oCSV
13,1188047037520068608,http://archive.vn/1NhFP
14,1188221928600997888,http://archive.vn/zBmPN
15,1188806991520686089,http://archive.vn/UI1Z9
16,1188808374693105664,http://archive.vn/198SD
17,1189111269032431616,http://archive.vn/VvUKg
18,1193150804963864578,http://archive.vn/5D96p
19,1195034214955208705,http://web.archive.org/web/20191114182028/https://twitter.com/matlima/status/1195034214955208705
20,1195465147088805890,http://web.archive.org/web/20191115233653/https://twitter.com/matlima/status/1195465147088805890
