,ids,link
0,1083448377935843329,http://web.archive.org/web/20190110194003/https://twitter.com/Gen_VillasBoas/status/1083448377935843329
1,1083448404783628289,http://web.archive.org/web/20190110194103/https://twitter.com/Gen_VillasBoas/status/1083448404783628289
2,1083448684946341889,http://web.archive.org/web/20190110194203/https://twitter.com/Gen_VillasBoas/status/1083448684946341889
3,1096566077071466497,http://archive.vn/04cNu
4,1126176662603931653,http://archive.vn/Hv8r7
5,1160640668953391104,http://archive.vn/XDwfr
6,1164719331374260226,http://archive.vn/z4B0K
7,1164719625181048833,http://archive.vn/Ymyk3
8,1164719505676865536,http://archive.vn/nZSKp
9,1164719845797244929,http://archive.vn/jwvDh
10,1164719773848150016,http://archive.vn/wlaPX
11,1164719665945468928,http://archive.vn/kzaDY
