,ids,link
0,1075480507738152962,http://archive.is/9GGOD
1,1075509353342558209,http://archive.is/igtWD
2,1080857301085552641,http://web.archive.org/web/20190103160407/https://twitter.com/NiltoTatto/status/1080857301085552641
3,1080894523570601985,http://web.archive.org/web/20190103183207/https://twitter.com/AnnaLuGama/status/1080876612860735489
4,1083059241366286336,http://web.archive.org/web/20190109175503/https://twitter.com/NiltoTatto/status/1083059241366286336
5,1083394687279480833,http://web.archive.org/web/20190110160724/https://twitter.com/NiltoTatto/status/1083394687279480833
6,1085248748102565888,http://web.archive.org/web/20190115185403/https://twitter.com/NiltoTatto/status/1085248748102565888
7,1087734700062453761,http://web.archive.org/web/20190122153303/https://twitter.com/Haddad_Fernando/status/1087625622992703488
8,1088433692110917632,http://web.archive.org/web/20190124135002/https://twitter.com/NiltoTatto/status/1088433692110917632
9,1088434168260890625,http://web.archive.org/web/20190124135224/https://twitter.com/NiltoTatto/status/1088434168260890625
10,1088434449820340225,http://web.archive.org/web/20190124135302/https://twitter.com/NiltoTatto/status/1088434449820340225
11,1090563927761711104,http://web.archive.org/web/20190130105545/https://twitter.com/ptbrasil/status/1090365360363266048
12,1090958720773902336,http://web.archive.org/web/20190131130404/https://twitter.com/jairmearrependi/status/1090744264001310723
13,1091035261222440961,http://web.archive.org/web/20190131180802/https://twitter.com/NiltoTatto/status/1091035261222440961
14,1091332259494457344,http://web.archive.org/web/20190201134824/https://twitter.com/NiltoTatto/status/1091332259494457344
15,1092752769650475008,http://archive.vn/11ga7
16,1092928594995826690,http://archive.vn/gV5b0
17,1093489038110195712,http://archive.vn/k5iDy
18,1093489506571993089,http://archive.vn/fgxrn
19,1095395895745630208,http://archive.vn/Tc2f1
20,1095699149163499525,http://archive.vn/oWWZs
21,1096202133710532608,http://archive.vn/WU723
22,1096756638399238145,http://archive.vn/cxy8A
23,1096782288514437120,http://archive.vn/cX4UR
24,1097934407153917953,http://archive.vn/AyMP3
25,1097976584114442242,http://archive.vn/0ovgU
26,1098021492611342337,http://archive.vn/pgvyv
27,1100055517626544128,http://archive.vn/87ZET
28,1100212076243550208,http://archive.vn/EvdCs
29,1100869313307774990,http://archive.vn/UGZPK
30,1101294187050401792,http://archive.vn/46JJ3
31,1103119099931119616,http://archive.vn/Pkr7a
32,1104008671485399043,http://archive.vn/8OU8p
33,1104069294164533248,http://archive.vn/zJ8qr
34,1104546364518776833,http://archive.vn/BL7Go
