,ids
0,1075480507738152962
1,1075509353342558209
2,1080857301085552641
3,1080894523570601985
4,1083059241366286336
5,1083394687279480833
6,1085248748102565888
7,1087734700062453761
8,1088433692110917632
9,1088434168260890625
10,1088434449820340225
11,1090563927761711104
12,1090958720773902336
13,1091035261222440961
14,1091332259494457344
15,1092752769650475008
16,1092928594995826690
17,1093489038110195712
18,1093489506571993089
19,1095395895745630208
20,1095699149163499525
21,1096202133710532608
22,1096756638399238145
23,1096782288514437120
24,1097934407153917953
25,1097976584114442242
26,1098021492611342337
27,1100055517626544128
28,1100212076243550208
29,1100869313307774990
30,1101294187050401792
31,1103119099931119616
32,1104008671485399043
33,1104069294164533248
34,1104546364518776833
35,1104552707732500485
36,1105090976689897472
37,1105126634951200770
38,1105275475281281024
39,1105568082049810432
40,1105883173320380416
41,1105904566321795074
42,1106275982711894017
43,1106726734341136384
44,1106902007489744897
45,1106902818722590720
46,1108385228974899200
47,1108829722664935424
48,1109103461717721088
49,1109246590500438016
50,1109478619343192064
51,1109615465666621442
52,1109806299699658754
53,1109960038918041600
54,1110167184867770368
55,1110329649131851778
56,1110544409324597250
57,1110720832626741249
58,1111624630895292417
59,1111715564551065601
60,1111979575418998791
