,ids,link
0,1075533521626783745,http://archive.is/7wrFD
1,1090716848977526790,http://web.archive.org/web/20190130210323/https://twitter.com/carlossampaio_/status/1090716848977526790
2,1091435086036303872,http://web.archive.org/web/20190201203806/https://twitter.com/carlossampaio_/status/1091435086036303872
3,1092538057004404738,http://archive.vn/zN6wL
4,1092891070860546048,http://archive.vn/Z6Zts
5,1095008816134062085,http://archive.vn/Tm5lZ
6,1100385981935558656,http://archive.vn/URJ1q
7,1100568135130902528,http://archive.vn/XktEd
8,1100569409406394368,http://archive.vn/dpBGB
9,1108482598999855104,http://archive.vn/uDJh0
10,1110520539381202944,http://archive.vn/T47cT
