,ids,link
0,1096485043638292480,http://archive.vn/hV283
1,1100103427152113664,http://archive.vn/rLrNz
2,1104094170992594951,http://archive.vn/D0NH2
3,1104094428271177733,http://archive.vn/1f41E
4,1110256741181243393,http://web.archive.org/web/20190325190708/https://twitter.com/ArnaldoJardim/status/1110256741181243393
5,1110712552760201217,http://archive.vn/kaug3
6,1114256552494555142,http://archive.vn/cjsUh
7,1119666340594372608,http://archive.vn/o5Mi2
8,1134275230338359297,http://archive.vn/ERCzo
9,1148768034309529600,http://archive.vn/VflrE
10,1149827925790920704,http://archive.vn/wKAIn
11,1151555097131978752,http://archive.vn/nuYqw
12,1153778147818659840,http://archive.vn/TQbDr
13,1161406406693662720,http://archive.vn/Lqkfj
14,1161725539960479746,http://archive.vn/wwtIm
15,1161737707099492352,http://archive.vn/PshDI
16,1161740975066230784,http://archive.vn/hS6xH
17,1168653075290177542,http://archive.vn/EoZO2
18,1172273837788073984,http://archive.vn/qdBVg
19,1174342428872101889,http://web.archive.org/web/20190918152525/https://twitter.com/ArnaldoJardim/status/1174342428872101889
20,1176628785791287296,http://archive.vn/09yzL
21,1176863360165584897,http://archive.vn/vYvMX
22,1178983633576706048,http://archive.vn/35iFj
23,1181637078020476929,http://archive.vn/1gfgc
24,1184099583355445248,http://archive.vn/iwXf5
25,1184550961588690945,http://archive.vn/1HJUg
26,1199773379345158151,http://web.archive.org/web/20191127203843/https://twitter.com/ArnaldoJardim/status/1199773379345158151
27,1207381673639317504,http://web.archive.org/web/20191218193752/https://twitter.com/AluminioABAL/status/1207373185483726850
28,1217438300446871552,http://web.archive.org/web/20200115133646/https://twitter.com/cidadaniasp23/status/1217436521856413698
29,1217961122466271232,http://web.archive.org/web/20200117011427/https://twitter.com/ArnaldoJardim/status/1217961122466271232
30,1218273814632652802,http://web.archive.org/web/20200117205031/https://twitter.com/ArnaldoJardim/status/1218273814632652802
31,1220346168376467461,http://web.archive.org/web/20200123141145/https://twitter.com/ArnaldoJardim/status/1220346168376467461
32,1220367004932153347,http://web.archive.org/web/20200123153443/https://twitter.com/ArnaldoJardim/status/1220367004932153347
33,1220487506187182081,http://web.archive.org/web/20200123233122/https://twitter.com/ArnaldoJardim/status/1220487506187182081
34,1223263412475572224,http://web.archive.org/web/20200131152346/https://twitter.com/tvcamara/status/1223248065450205186
35,1227015744929619970,http://web.archive.org/web/20200210235646/https://twitter.com/ArnaldoJardim/status/1227015744929619970
36,1227962332984332288,http://web.archive.org/web/20200213143708/https://twitter.com/ArnaldoJardim/status/1227962332984332288
37,1229760019123646466,http://web.archive.org/web/20200218134629/https://twitter.com/ArnaldoJardim/status/1229760019123646466
38,1230219096291250177,http://web.archive.org/web/20200219200826/https://twitter.com/ArnaldoJardim/status/1230219096291250177
39,1233134769191424002,http://web.archive.org/web/20200227210103/https://twitter.com/ArnaldoJardim/status/1233134769191424002
40,1243161455173808131,http://web.archive.org/web/20200326134431/https://twitter.com/ArnaldoJardim/status/1243161455173808131
41,1245840796483543040,http://web.archive.org/web/20200402223906/https://twitter.com/timedacidadania/status/1245840519378305024
42,1249828757600382976,http://web.archive.org/web/20200413224223/https://twitter.com/ArnaldoJardim/status/1249828757600382976
43,1253097889901023238,http://web.archive.org/web/20200422234510/https://twitter.com/ArnaldoJardim/status/1253097889901023238
44,1255111751797964800,http://web.archive.org/web/20200428122925/https://twitter.com/ArnaldoJardim/status/1255111751797964800
45,1259949793243209729,http://web.archive.org/web/20200511205636/https://twitter.com/ArnaldoJardim/status/1259949793243209729
