,ids,link
0,1077334466337689600,http://web.archive.org/web/20181224224603/https://twitter.com/IzalciLucas/status/1077334466337689600
1,1078266727018967041,http://archive.is/YTbQN
2,1085250034646568967,http://web.archive.org/web/20190115190029/https://twitter.com/IzalciLucas/status/1085250034646568967
3,1090292226146648064,http://archive.vn/B0l1y
4,1091330597178564609,http://web.archive.org/web/20190201134306/https://twitter.com/IzalciLucas/status/1091330597178564609
5,1091471066302742533,http://web.archive.org/web/20190201230024/https://twitter.com/IzalciLucas/status/1091471066302742533
6,1093493776931274754,http://archive.vn/ZoP33
7,1093838346261008384,http://archive.vn/ekMVY
8,1093838431002730501,http://archive.vn/8OKN9
9,1093839559794876417,http://archive.vn/mOyO9
10,1093839558557478913,http://archive.vn/zDd1P
11,1096497827969142784,http://archive.vn/WSsDv
12,1097938597313941504,http://archive.vn/UjO62
13,1097939250178342913,http://archive.vn/PeZRc
14,1104076508627435520,http://archive.vn/bk8dK
15,1104076506488324096,http://archive.vn/n9Nqq
16,1105841667666518017,http://archive.vn/T0noB
17,1105938463646535685,http://archive.vn/wRwlj
18,1108742249133821953,http://archive.vn/ncpyM
19,1109047123302105095,http://archive.vn/kUaQ7
20,1114305156483563520,http://archive.vn/6WhRL
21,1128724177899413505,http://archive.vn/uViDS
22,1128725202379116544,http://archive.vn/5RET8
23,1131198574023389184,http://archive.vn/aEZBO
24,1131198572781817857,http://archive.vn/L4kc9
25,1131198571502604289,http://archive.vn/ntEOu
26,1131198570357567490,http://archive.vn/utyOZ
27,1131198569212461058,http://archive.vn/5STqk
28,1131199630862163970,http://archive.vn/Yp04K
29,1146922895471517696,http://archive.vn/IjHSb
30,1146922892271280128,http://archive.vn/U8m4R
31,1149296835338678272,http://archive.vn/Bhxbv
32,1153284528791859207,http://archive.vn/VhTHv
33,1163967373583560704,http://archive.vn/RUcVn
34,1175739838974320640,http://web.archive.org/web/20190922144031/https://twitter.com/IzalciLucas/status/1175739838974320640
35,1179098982452252672,http://archive.vn/8AuJb
36,1191794032290279424,http://archive.vn/ToJKb
37,1191794023696130051,http://archive.vn/6doWR
38,1196533735707086849,http://web.archive.org/web/20191118210919/https://twitter.com/IzalciLucas/status/1196533735707086849
39,1197251579151372289,http://web.archive.org/web/20191120204023/https://twitter.com/IzalciLucas/status/1197251579151372289
40,1201618280471027712,http://web.archive.org/web/20191202230415/https://twitter.com/IzalciLucas/status/1201618280471027712
41,1201647769976541184,http://web.archive.org/web/20191202234303/https://twitter.com/CampusPartyBRA/status/1201647581115437056
42,1203700522370371595,http://web.archive.org/web/20191208165959/https://twitter.com/IzalciLucas/status/1203700522370371595
43,1204512844169011200,http://web.archive.org/web/20191210212726/https://twitter.com/IzalciLucas/status/1204512844169011200
44,1204512842310967297,http://web.archive.org/web/20191210212749/https://twitter.com/IzalciLucas/status/1204512842310967297
45,1204542385973350403,http://web.archive.org/web/20191211003143/https://twitter.com/IzalciLucas/status/1204542385973350403
46,1217533042119540737,http://web.archive.org/web/20200115195610/https://twitter.com/IzalciLucas/status/1217533042119540737
47,1220397517529063424,http://web.archive.org/web/20200123181335/https://twitter.com/IzalciLucas/status/1220397517529063424
48,1225912004701048832,http://web.archive.org/web/20200207224402/https://twitter.com/IzalciLucas/status/1225912004701048832
