,ids,link
0,1085681131125657600,http://web.archive.org/web/20190116233327/https://twitter.com/CelioStudart/status/1085681131125657600
1,1085684736285163520,http://web.archive.org/web/20190116234703/https://twitter.com/CelioStudart/status/1085684736285163520
2,1109936333349367808,http://archive.vn/kfkRb
3,1111258721152352258,http://web.archive.org/web/20190328132933/https://twitter.com/CelioStudart/status/1111258721152352258
4,1112156829419753472,http://archive.vn/ydZ22
5,1113210934380642304,http://archive.vn/ySw0E
6,1126242588628008963,http://archive.vn/06Xcc
7,1126641185538433025,http://archive.vn/lXELi
8,1126642508518383619,http://archive.vn/cpsok
9,1138442115757805568,http://archive.vn/Cvs3B
10,1143927886497419265,http://archive.vn/aFHsh
11,1163452804188581888,http://archive.vn/vPrt0
12,1184618526226690050,http://archive.vn/rpHm1
