,ids,link
0,1093231765215473667,http://archive.vn/Q9Kkf
1,1106638906848669696,http://archive.vn/76Gdp
2,1106639196532494336,http://archive.vn/huDjE
3,1121189288413204480,http://archive.vn/ZsGR6
4,1123188661246361601,http://archive.vn/NXCfq
5,1128748789995581442,http://archive.vn/g1ajQ
6,1131663815966437376,http://archive.vn/lq20j
7,1201570150681645057,http://web.archive.org/web/20191202183425/https://twitter.com/MarcoBertaiolli/status/1201570150681645057
8,1219998550685294592,http://web.archive.org/web/20200122150649/https://twitter.com/MarcoBertaiolli/status/1219998550685294592
9,1220800267005911041,http://web.archive.org/web/20200124202507/https://twitter.com/MarcoBertaiolli/status/1220800267005911041
10,1227323398717607938,http://web.archive.org/web/20200211201808/https://twitter.com/MarcoBertaiolli/status/1227323398717607938
11,1227359909806780416,http://web.archive.org/web/20200211223922/https://twitter.com/MarcoBertaiolli/status/1227359909806780416
12,1228059161415606274,http://web.archive.org/web/20200213205248/https://twitter.com/MarcoBertaiolli/status/1228059161415606274
13,1239634524100792321,http://web.archive.org/web/20200316193644/https://twitter.com/MarcoBertaiolli/status/1239634524100792321
14,1240836080343138309,http://web.archive.org/web/20200320030924/https://twitter.com/MarcoBertaiolli/status/1240836080343138309
15,1243646845076803587,http://web.archive.org/web/20200327212529/https://twitter.com/MarcoBertaiolli/status/1243646845076803587
