,ids,link
0,1113582173393702913,http://archive.vn/0xtoh
1,1126279627452841985,http://archive.vn/du8mq
2,1137719685703770114,http://archive.vn/Duykr
3,1137719641399287810,http://archive.vn/eTSVM
4,1138948528213041153,http://web.archive.org/web/20190612231830/https://twitter.com/dep_clarissa/status/1138948528213041153
5,1138954485919821824,http://archive.vn/9QPwT
6,1140094861560995840,http://archive.vn/VXIus
7,1164569086812217345,http://archive.vn/SgoMi
8,1175453781317836802,http://web.archive.org/web/20190921170504/https://twitter.com/dep_clarissa/status/1175453781317836802
9,1176519630850052096,http://archive.vn/rXhd5
10,1176519600122531840,http://archive.vn/ELWqL
11,1181304164112064514,http://archive.vn/3Gj9q
12,1181304162077818881,http://archive.vn/E5EKL
13,1181304159909355521,http://archive.vn/guZl6
14,1181304157619331073,http://archive.vn/RUjXr
15,1181304154716815362,http://archive.vn/4IY97
16,1181395357609156609,http://archive.vn/2WpWU
17,1182429635289714689,http://archive.vn/Dzm6W
18,1182430046788706309,http://archive.vn/leFMr
