,ids,link
0,1080188926265044993,http://web.archive.org/web/20190101195239/https://twitter.com/TerezaCrisMS/status/1080188926265044993
1,1085924803977142280,http://archive.vn/yKzNY
2,1087741559628533760,http://web.archive.org/web/20190122160004/https://twitter.com/TerezaCrisMS/status/1087741559628533760
3,1093254496401195008,http://archive.vn/5XJ3j
4,1122183918998958080,http://archive.vn/2K6FG
5,1122862349214470145,http://web.archive.org/web/20190429135707/https://twitter.com/TerezaCrisMS/status/1122862349214470145
6,1123203901379969025,http://archive.vn/JqmEf
7,1124396167662645248,http://archive.vn/uTIbY
8,1127174753163317248,http://archive.vn/wiQPF
9,1127895660102062082,http://archive.vn/xZJFV
10,1129242323915870208,http://archive.vn/fJyPo
11,1131952573018202113,http://archive.vn/F4DIn
12,1133453767087656961,http://archive.vn/1UiCU
13,1134173126646992897,http://archive.vn/NDldK
