,ids,link
0,1080188926265044993,http://web.archive.org/web/20190101195239/https://twitter.com/TerezaCrisMS/status/1080188926265044993
1,1085924803977142280,http://archive.vn/yKzNY
2,1087741559628533760,http://web.archive.org/web/20190122160004/https://twitter.com/TerezaCrisMS/status/1087741559628533760
3,1093254496401195008,http://archive.vn/5XJ3j
4,1122183918998958080,http://archive.vn/2K6FG
5,1122862349214470145,http://web.archive.org/web/20190429135707/https://twitter.com/TerezaCrisMS/status/1122862349214470145
6,1123203901379969025,http://archive.vn/JqmEf
7,1124396167662645248,http://archive.vn/uTIbY
8,1127174753163317248,http://archive.vn/wiQPF
9,1127895660102062082,http://archive.vn/xZJFV
10,1129242323915870208,http://archive.vn/fJyPo
11,1131952573018202113,http://archive.vn/F4DIn
12,1133453767087656961,http://archive.vn/1UiCU
13,1134173126646992897,http://archive.vn/NDldK
14,1135535659748417536,http://web.archive.org/web/20190603131711/https://twitter.com/TerezaCrisMS/status/1135535659748417536
15,1136278209736167424,http://archive.vn/BzMZX
16,1136279470736887808,http://archive.vn/UbrVI
17,1136285354980454400,http://archive.vn/Uxmop
18,1136291608436117504,http://archive.vn/5smLF
19,1141110219965120522,http://archive.vn/fm5ha
20,1142731038369746944,http://archive.vn/lzPU2
21,1142767636884967424,http://archive.vn/Wmkcf
22,1143099335095267328,http://archive.vn/0VdDf
23,1145681960318197761,http://archive.vn/rCYB7
24,1149445936441102341,http://archive.vn/B7U7Z
25,1150800962812092416,http://archive.vn/XOLm1
26,1151943924673601536,http://archive.vn/K4CEj
27,1152046170463768578,http://archive.vn/R3S2K
28,1162158456306130945,http://archive.vn/H4cMt
29,1163598618491797504,http://archive.vn/OfRY7
30,1171792729078210565,http://archive.vn/JXkas
31,1173540200779276288,http://web.archive.org/web/20190916101503/https://twitter.com/TerezaCrisMS/status/1173540200779276288
32,1176655940302581761,http://archive.vn/B5zia
33,1180445213560643584,http://archive.vn/t4I18
