,ids,link
0,1076847473929449473,http://web.archive.org/web/20181223143103/https://twitter.com/CidadoConscien1/status/1075199676876550146
1,1083048631995957250,http://web.archive.org/web/20190109171203/https://twitter.com/heldersalomao/status/1083048631995957250
2,1087041040215875586,http://web.archive.org/web/20190120173604/https://twitter.com/heldersalomao/status/1087041040215875586
3,1087452013330419713,http://web.archive.org/web/20190121204904/https://twitter.com/heldersalomao/status/1087452013330419713
4,1088629828297912320,http://web.archive.org/web/20190125025003/https://twitter.com/heldersalomao/status/1088629828297912320
5,1089317661153153024,http://web.archive.org/web/20190127002303/https://twitter.com/heldersalomao/status/1089317661153153024
6,1090569472824492032,http://web.archive.org/web/20190130111703/https://twitter.com/heldersalomao/status/1090569472824492032
7,1091414479043215363,http://web.archive.org/web/20190201191524/https://twitter.com/heldersalomao/status/1091414479043215363
8,1099329235594952704,http://archive.vn/Y8Z7q
9,1107311773462482946,http://archive.vn/BR9GV
10,1108524476893929472,http://archive.vn/rVyWu
11,1108778077189038081,http://archive.vn/CSttX
12,1122138314977550337,http://archive.vn/suL7T
13,1124368887297073152,http://archive.vn/CB6tK
14,1125735654887960577,http://archive.vn/UGucU
15,1126601333635731456,http://archive.vn/HSADq
16,1126618590508089346,http://archive.vn/5wXN4
17,1127164990891466753,http://archive.vn/7XI61
18,1127641612635578368,http://archive.vn/RQGer
19,1128710492237828097,http://archive.vn/KERLq
20,1128840419033456640,http://archive.vn/PphHh
21,1129356063629762560,http://archive.vn/8zOzF
22,1129509734934024193,http://archive.vn/AGzHw
23,1129858762838335489,http://archive.vn/NXjiP
24,1130139154875113472,http://archive.vn/9mWYb
25,1130577540987404288,http://archive.vn/ojYdu
26,1130880989276848130,http://archive.vn/Lwz7y
27,1131673422570893317,http://archive.vn/L8slB
28,1131899605698961408,http://archive.vn/OqfBX
29,1132256585303187456,http://archive.vn/hD5Xa
30,1132294719311175680,http://web.archive.org/web/20190525143808/https://twitter.com/heldersalomao/status/1132294719311175680
31,1132600419803377669,http://archive.vn/qnt3Q
32,1132608680636162048,http://archive.vn/BkfUc
33,1132953870718636033,http://archive.vn/j71Yt
34,1132977200398032902,http://archive.vn/kAjdQ
35,1133731068799012864,http://archive.vn/3Zrxn
36,1133774763938209800,http://archive.vn/hjWFr
37,1133775707325239297,http://archive.vn/Y7I8z
38,1134190070494371840,http://archive.vn/Q94y0
39,1134203567097692160,http://archive.vn/sCe0P
40,1134209237230542853,http://archive.vn/Qj87F
41,1134218599906852864,http://archive.vn/kgfPz
42,1134226482321076224,http://archive.vn/LFPD6
43,1134227159030145024,http://archive.vn/EWTeR
44,1134230432340414469,http://archive.vn/CN2hh
45,1134451735060258821,http://archive.vn/erYSm
46,1134452002061266944,http://archive.vn/WRduc
47,1134456164907913216,http://archive.vn/uaQUc
48,1134485162891329536,http://archive.vn/zyMv4
49,1134513675228913665,http://archive.vn/W3YNn
50,1134597405410770944,http://archive.vn/VsnGq
51,1134768591084118016,http://archive.vn/vAFbU
52,1134810948290695168,http://archive.vn/yjeyV
53,1134849069069852673,http://archive.vn/F1Gkl
54,1135132767350644736,http://archive.vn/9IJBc
55,1135135675228086272,http://archive.vn/8MMU2
56,1135245746842808322,http://archive.vn/9rtVJ
57,1135260974917677056,http://archive.vn/4Gr7D
58,1135289329557942273,http://archive.vn/iyvax
59,1135609585807630344,http://archive.vn/oeYJQ
60,1135649686256332800,http://archive.vn/fJOFf
61,1135911984057049088,http://archive.vn/HaVmj
62,1135912135920250880,http://archive.vn/RuO8I
63,1135913819174084612,http://archive.vn/q5NjV
64,1135918190674948096,http://archive.vn/F4Jpq
65,1135920893631188994,http://archive.vn/KEOQ5
66,1135922498267156481,http://archive.vn/1CmDr
67,1135924414728605696,http://archive.vn/U1T1P
68,1135924184947859457,http://archive.vn/j3Mit
69,1135925995897282560,http://archive.vn/MEQtb
70,1135940386449514496,http://archive.vn/0h2VM
71,1136021544428134400,http://archive.vn/rl7i7
72,1136029010801172480,http://archive.vn/XzyMe
73,1136329502366281729,http://archive.vn/BnNZX
74,1136346661846953984,http://archive.vn/A9Gfb
75,1136402422404964352,http://archive.vn/ZmlT1
76,1136444901292425218,http://archive.vn/cvSVP
77,1136605891946602497,http://archive.vn/r8OWj
78,1136675445158666241,http://archive.vn/XMfVM
79,1136739338375585792,http://archive.vn/kfat4
80,1136741416976228355,http://archive.vn/eHmS9
81,1136742957384704002,http://archive.vn/pHFFH
82,1136757048723615746,http://archive.vn/fMRKk
83,1137018352768049152,http://archive.vn/9C3B6
84,1137112052076548096,http://archive.vn/qaRVm
85,1137124186445533190,http://archive.vn/lPC30
86,1137410374469410817,http://archive.vn/UPDlt
87,1137413123890130947,http://archive.vn/3hDLy
88,1137452469355798529,http://archive.vn/lXys2
89,1137892780976553984,http://archive.vn/ZfHqZ
90,1138041568471015424,http://archive.vn/isaTo
91,1138160700818362369,http://archive.vn/o24gk
92,1138412424464388097,http://archive.vn/GUVWR
