,ids,link
0,1076847473929449473,http://web.archive.org/web/20181223143103/https://twitter.com/CidadoConscien1/status/1075199676876550146
1,1083048631995957250,http://web.archive.org/web/20190109171203/https://twitter.com/heldersalomao/status/1083048631995957250
2,1087041040215875586,http://web.archive.org/web/20190120173604/https://twitter.com/heldersalomao/status/1087041040215875586
3,1087452013330419713,http://web.archive.org/web/20190121204904/https://twitter.com/heldersalomao/status/1087452013330419713
4,1088629828297912320,http://web.archive.org/web/20190125025003/https://twitter.com/heldersalomao/status/1088629828297912320
5,1089317661153153024,http://web.archive.org/web/20190127002303/https://twitter.com/heldersalomao/status/1089317661153153024
6,1090569472824492032,http://web.archive.org/web/20190130111703/https://twitter.com/heldersalomao/status/1090569472824492032
7,1091414479043215363,http://web.archive.org/web/20190201191524/https://twitter.com/heldersalomao/status/1091414479043215363
8,1099329235594952704,http://archive.vn/Y8Z7q
9,1107311773462482946,http://archive.vn/BR9GV
10,1108524476893929472,http://archive.vn/rVyWu
11,1108778077189038081,http://archive.vn/CSttX
12,1122138314977550337,http://archive.vn/suL7T
13,1124368887297073152,http://archive.vn/CB6tK
14,1125735654887960577,http://archive.vn/UGucU
15,1126601333635731456,http://archive.vn/HSADq
16,1126618590508089346,http://archive.vn/5wXN4
17,1127164990891466753,http://archive.vn/7XI61
18,1127641612635578368,http://archive.vn/RQGer
